timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1649952600000,0.206,0.566,0.2,0.896,0.433
1649952900000,0.266,1,0.166,1.1,1.2
1649953200000,0.428,1.133,0.233,1.633,0.366
1649953500000,0.733,1.275,0.766,1.3,1.137
1649953800000,0.8,1.2,0.551,1.666,1.666
1649954100000,0.633,1.233,0.766,1.566,1
1649954400000,0.833,1.2,0.866,1.3,1.133
1649954700000,0.9,1.166,0.9,1.366,0.933
1649955000000,0.666,1,0.8,1.166,0.5
1649955300000,0.6,1,0.566,1.066,0.266
1649955600000,0.233,0.7,0.733,1.133,0.6
1649955900000,0.241,0.733,0.566,0.896,0.366
1649956200000,0.413,0.766,0.2,0.633,0.666
1649956500000,0.266,0.833,0.1,0.733,0.2
1649956800000,0.2,0.62,0.172,0.5,0.275
1649957100000,0.233,0.466,0.2,0.6,0.366
1649957400000,0.466,0.466,0.3,0.4,0.6
1649957700000,0.466,0.533,0.333,0.5,0.629
1649958000000,0.178,0.642,0.366,0.733,0.3
1649958300000,0.266,1.533,0.5,1.133,1.233
1649958600000,0.482,1.433,0.75,1.466,1.133
1649958900000,0.366,1.133,0.551,1.137,1
1649959200000,0.233,0.933,0.62,1.1,0.3
1649959500000,0.31,0.666,0.333,0.633,0.366
1649959800000,0.172,0.888,0.344,0.517,0.37
1649960100000,0.266,0.166,0.068,0.166,0.366
1649960400000,0.2,0.533,0.1,0.4,0.166
1649960700000,0.066,0.266,0.133,0.333,0.033
1649961000000,0.033,0.133,0.566,0.333,0.133
1649961300000,0.233,0.366,0.2,0.433,0.066
1649961600000,0.068,0.366,0.233,0.433,0.4
1649961900000,0.066,0.3,0.2,0.633,0.133
1649962200000,0.033,0.333,0.1,0.62,0.3
1649962500000,0.1,0.2,0.033,0.3,0
1649962800000,0.033,0.344,0,0.133,0.31
1649963100000,0.066,0.2,0.034,0.533,0.666
1649963400000,0.1,0.4,0.166,0.533,0.7
1649963700000,0.333,0.233,0.366,0.766,0.6
1649964000000,0.827,0.551,0.793,0.896,1.034
1649964300000,0.8,1.3,0.833,1.7,1.233
1649964600000,0.866,2.166,1.2,2.4,1.5
1649964900000,1.068,1.666,1.3,1.766,1.166
1649965200000,1.233,1.633,1.566,1.551,1.6
1649965500000,1.076,1.7,1.2,1.466,1.1
1649965800000,0.8,1.666,1.066,1.766,1
1649966100000,0.5,1.689,0.931,1.533,1.482
1649966400000,0.892,1.166,0.866,1.466,1.666
1649966700000,0.5,1.033,0.666,1.066,0.766
1649967000000,0.733,1.233,1,1.206,0.6
1649967300000,0.9,1.2,0.7,0.833,0.5
1649967600000,0.5,0.933,0.3,1.1,0.5
1649967900000,0.586,1.2,0.7,1.166,1.233
1649968200000,0.266,1.133,0.3,1.103,0.9
1649968500000,0.433,1.466,0.366,0.733,0.8
1649968800000,0.5,1.733,0.533,1.9,1.066
1649969100000,0.4,1.172,0.5,2,1.758
1649969400000,0.3,0.8,1.034,1.833,1.133
1649969700000,0.533,3.2,0.9,2.833,2.633
1649970000000,0.766,2.533,1,3.133,3.5
1649970300000,1.566,2.233,2,3.1,3.034
1649970600000,1.551,2.103,1.933,2.1,2.793
1649970900000,1.3,1.962,1.833,2.466,3.566
1649971200000,1.333,2.433,1.518,2.172,3.566
1649971500000,1,1.466,1.448,2.5,2.466
1649971800000,1.033,1.733,1.133,1.933,2.4
1649972100000,1.033,1.275,0.896,1.433,1.965
1649972400000,0.7,0.933,0.866,1.766,1.966
1649972700000,0.533,1.466,0.666,1.733,1.833
1649973000000,0.733,1.233,0.448,1.533,3.466
1649973300000,0.666,2.233,0.566,1.866,3.1
1649973600000,0.666,1.8,0.966,1.5,2.166
1649973900000,0.793,2.166,0.766,2.466,3.9
1649974200000,0.766,2.066,0.866,2.793,2.733
1649974500000,0.5,1.4,0.966,1.833,1.266
1649974800000,0.633,1.166,0.766,1.8,2.482
1649975100000,0.633,2,0.7,2,2.166
1649975400000,0.633,1.586,0.689,1.7,1.866
1649975700000,0.533,1.333,0.4,1.566,1.166
1649976000000,0.5,1,0.433,1.266,0.766
1649976300000,0.533,0.8,0.3,0.766,0.433
1649976600000,0.5,0.566,0.6,0.633,0.466
1649976900000,0.172,0.533,0.466,0.466,0.3
1649977200000,0.266,0.366,0.1,0.62,0.4
1649977500000,0.133,0.4,0.533,0.333,0.733
1649977800000,0.1,0.533,0.266,0.333,0.333
1649978100000,0.2,0.344,0.133,1.5,0.137
1649978400000,0.033,0.3,0.137,0.5,0.2
1649978700000,0.133,0.4,0.066,0.633,0.266
1649979000000,0.1,0.133,0.2,0.466,0.333
1649979300000,0,0.2,0.366,0.266,0.1
1649979600000,0.068,0.133,0.2,0.333,0
1649979900000,0,0.066,0.133,0.1,0.033
1649980200000,0.068,0.103,0.137,0.111,0
1649980500000,0.033,0.033,0,0,0
1649980800000,0.133,0.033,0.133,0.033,0.133
1649981100000,0.033,0.068,0.133,0.033,0.172
1649981400000,0.133,0.166,0.62,0.166,0.133
1649981700000,0.166,0,0.2,0.2,0.233
1649982000000,0.033,0,0.1,0.166,0.033
1649982300000,0.033,0,0.1,0.066,0
1649982600000,0.033,0,0.166,0.3,0.233
1649982900000,0,0,0.066,0.066,0.266
1649983200000,0,0.1,0.066,0.233,0.066
1649983500000,0.066,0,0.066,0.103,0.068
1649983800000,0,0,0,0.066,0
1649984100000,0,0,0,0,0
1649984400000,0,0.035,0.035,0,0.033
1649984700000,0,0.034,0.08,0,0.068
1649985000000,0.066,0,0.033,0.066,0.1
1649985300000,0,0.033,0,0.066,0.033
1649985600000,0.066,0,0,0.033,0.1
1649985900000,0.034,0,0.2,0,0.033
1649986200000,0.066,0.066,0.033,0,0.133
1649986500000,0.033,0,0,0.068,0.1
1649986800000,0,0,0.066,0.033,0.033
1649987100000,0,0,0,0,0.066
1649987400000,0.033,0,0,0,0
1649987700000,0,0,0,0,0
1649988000000,0,0,0,0,0
1649988300000,0.033,0,0,0,0
1649988600000,0,0,0,0.066,0
1649988900000,0,0,0,0,0.033
1649989200000,0,0.066,0.033,0.066,0.033
1649989500000,0,0,0,0,0.033
1649989800000,0,0,0,0,0
1649990100000,0.033,0,0,0,0
1649990400000,0.033,0.103,0,0,0
1649990700000,0,0.033,0,0,0.033
1649991000000,0,0,0,0,0
1649991300000,0,0,0,0,0
1649991600000,0,0,0,0,0
1649991900000,0,0,0,0,0.033
1649992200000,0,0,0,0.066,0.066
1649992500000,0,0,0,0,0
1649992800000,0,0,0,0,0.066
1649993100000,0.033,0,0.033,0,0.033
1649993400000,0.033,0,0,0,0
1649993700000,0,0,0,0.034,0
1649994000000,0,0,0,0.068,0
1649994300000,0.033,0,0.033,0,0
1649994600000,0,0,0,0,0
1649994900000,0,0,0,0,0
1649995200000,0,0,0,0.033,0
1649995500000,0,0,0,0,0
1649995800000,0,0,0,0,0.066
1649996100000,0.033,0,0,0,0.033
1649996400000,0,0,0.033,0,0.035
1649996700000,0,0,0,0,0
1649997000000,0,0.035,0,0,0.033
1649997300000,0,0,0,0.033,0
1649997600000,0,0.033,0.034,0,0
1649997900000,0,0,0,0,0.033
1649998200000,0,0,0,0,0
1649998500000,0,0,0,0,0
1649998800000,0,0,0,0,0
1649999100000,0,0,0,0,0
1649999400000,0,0,0,0,0
1649999700000,0,0,0,0,0
1650000000000,0,0,0,0,0
1650000300000,0,0,0,0,0
1650000600000,0,0,0,0,0
1650000900000,0.034,0,0,0,0
1650001200000,0,0,0,0,0
1650001500000,0,0,0,0,0
1650001800000,0,0,0,0,0
1650002100000,0,0,0,0,0
1650002400000,0,0,0,0,0
1650002700000,0,0,0.034,0,0
1650003000000,0.1,0,0.533,0,0
1650003300000,0.033,0,0.133,0.066,0.133
1650003600000,0,0,0.066,0.066,0.366
1650003900000,0.3,0,0.4,0.066,0.1
1650004200000,0.379,0,0.366,0.1,0.166
1650004500000,0.4,0.033,0.366,0,0.133
1650004800000,0.066,0.1,0.133,0.103,0.2
1650005100000,0.133,0,0.166,0.1,0.2
1650005400000,0,0,0.1,0,0.206
1650005700000,0.033,0,0.103,0,0
1650006000000,0,0,0,0.033,0
1650006300000,0,0,0.1,0,0
1650006600000,0.033,0,0.133,0.035,0.033
1650006900000,0.033,0,0.133,0.034,0.066
1650007200000,0,0,0.066,0.034,0
1650007500000,0.033,0,0.033,0.166,0.033
1650007800000,0.066,0,0,0.033,0.066
1650008100000,0,0.033,0.066,0,0.1
1650008400000,0,0,0,0,0.034
1650008700000,0,0,0.068,0.066,0
1650009000000,0,0,0,0,0
1650009300000,0,0,0.033,0,0
1650009600000,0.066,0.033,0,0,0
1650009900000,0,0,0,0.033,0.066
1650010200000,0,0,0.103,0.033,0.1
1650010500000,0.066,0.034,0.033,0,0.166
1650010800000,0.1,0.066,0.1,0,0.033
1650011100000,0.033,0,0.066,0,0.133
1650011400000,0.066,0,0.066,0,0.033
1650011700000,0.033,0.033,0.103,0.066,0.034
1650012000000,0,0,0.033,0.033,0
1650012300000,0,0,0,0,0
1650012600000,0,0,0,0,0
1650012900000,0,0,0,0,0
1650013200000,0.033,0,0.033,0.033,0
1650013500000,0.034,0.033,0.133,0.033,0.033
1650013800000,0.133,0.166,0.2,0.033,0.233
1650014100000,0.066,0.066,0.266,0.137,0.166
1650014400000,0.266,0.066,0.233,0.2,0.3
1650014700000,0.133,0.166,0.2,0.266,0.241
1650015000000,0.166,0.241,0.275,0.433,0.266
1650015300000,0.066,0.266,0.233,0.366,0.266
1650015600000,0.033,0.066,0,0.033,0.066
1650015900000,0,0.033,0,0,0
1650016200000,0,0,0,0,0.066
1650016500000,0,0.066,0.1,0,0
1650016800000,0,0,0.033,0.033,0
1650017100000,0,0.066,0.066,0.034,0.2
1650017400000,0.103,0.033,0.2,0.233,0.133
1650017700000,0,0,0,0.033,0.103
1650018000000,0.033,0.068,0.068,0.233,0.133
1650018300000,0.233,0.1,0.066,0.066,0.233
1650018600000,0.033,0.133,0.166,0.2,0.233
1650018900000,0.066,0.033,0.133,0.1,0.166
1650019200000,0.137,0.066,0.133,0.033,0.033
1650019500000,0.1,0.133,0.166,0.2,0.533
1650019800000,0.366,0.4,0.1,0.333,0.8
1650020100000,0.466,0.033,0.566,0.071,0.266
1650020400000,0.433,0.1,0.466,0.133,0.333
1650020700000,0.233,0.066,0.379,0,0.2
1650021000000,0.133,0,0.2,0.103,0.241
1650021300000,0.133,0,0.1,0.066,0.1
1650021600000,0.033,0,0.066,0.1,0
1650021900000,0.066,0,0.333,0.066,0
1650022200000,0.103,0.033,0.066,0.033,0.033
1650022500000,0,0,0.068,0.1,0
1650022800000,0.1,0,0.033,0.033,0.066
1650023100000,0.1,0,0.066,0.034,0.033
1650023400000,0.1,0,0,0,0
1650023700000,0.033,0,0.066,0,0
1650024000000,0.033,0.034,0,0,0.034
1650024300000,0,0,0.033,0,0
1650024600000,0,0,0.033,0,0.033
1650024900000,0,0,0,0,0
1650025200000,0.137,0.137,0.103,0,0
1650025500000,0.068,0,0.033,0.033,0.133
1650025800000,0.033,0.066,0.066,0,0.033
1650026100000,0,0,0,0,0.066
1650026400000,0.033,0,0.033,0.068,0
1650026700000,0,0,0,0.066,0.2
1650027000000,0,0.034,0.103,0,0
1650027300000,0,0.2,0.133,0.266,0.2
1650027600000,0.033,0.133,0.066,0.3,0.333
