timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1649841600000,99,100,97.842,99.9,94.473
1649841900000,98.4,99,97.5,98.733,92.666
1649842200000,98.2,98.233,95.3,98.466,95.2
1649842500000,99,99.133,97,98.931,96.9
1649842800000,99,99.033,96.166,99,95.8
1649843100000,97.8,98.866,96,98.9,93.066
1649843400000,96.137,97.533,94.333,97.5,93.133
1649843700000,95.366,97.31,94.076,97.266,93.633
1649844000000,94.566,97.033,94,97.166,93.033
1649844300000,94.033,96.866,93.931,96.9,93
1649844600000,93.6,96.1,93.31,96.233,92.233
1649844900000,92.8,95.8,93,95.8,91.275
1649845200000,91.931,94.965,91.965,95.103,90.448
1649845500000,92.4,94.233,91.066,94.8,90.931
1649845800000,92.233,94.2,90.966,94.689,90.25
1649846100000,90.666,93.9,90.7,94.4,89.1
1649846400000,90,93.7,90,94.133,89
1649846700000,90.066,93.068,89,93.9,88.666
1649847000000,89.733,93.033,88.966,93.766,88.066
1649847300000,89.733,93,88.62,93.066,88.033
1649847600000,90.266,92.933,88.8,93.333,88.833
1649847900000,91.466,92.9,89.466,93.4,89.965
1649848200000,92.933,93.066,91.133,93.666,91
1649848500000,93,93.5,92,93.833,90.833
1649848800000,92.9,93.333,91.966,93.896,89.6
1649849100000,91.3,93.066,90.933,93.666,87.766
1649849400000,90.678,92.827,89.275,92.965,87.034
1649849700000,89.3,92.172,88.4,92.6,87
1649850000000,88.8,92.066,85.3,92.366,87.233
1649850300000,89.466,92.133,87.2,92.6,87.533
1649850600000,89.9,92.066,88,92.31,87.033
1649850900000,89.233,92,88.033,92.2,87.034
1649851200000,89.8,92,88.033,92.133,87.766
1649851500000,91.233,92,89.133,92.4,88.866
1649851800000,92.1,92.366,90.5,93,89.766
1649852100000,92.1,92.9,91.333,93.2,89.666
1649852400000,92.034,93,90.933,93.066,88.9
1649852700000,91.2,92.766,90.2,93.033,88.133
1649853000000,90.766,92.172,89.066,92.933,88
1649853300000,91.3,92.066,89.413,92.733,88.466
1649853600000,91.966,92.133,89.433,92.966,89.31
1649853900000,92.333,92.533,90.433,92.833,89.9
1649854200000,92.933,92.8,91.133,93.1,90
1649854500000,93,93,91.933,93.733,90.4
1649854800000,93,92.896,92,93.379,90.933
1649855100000,93,93.233,92,93.633,91.466
1649855400000,93,93.3,92,93.5,92
1649855700000,93,93.933,92,94,92.033
1649856000000,93,94,92,93.966,92.233
1649856300000,92.6,93.966,92,93.966,92.066
1649856600000,92.2,93.9,91.586,93.933,92
1649856900000,92.033,93.5,91,93.8,92
1649857200000,92,93.066,91,93.8,92
1649857500000,92.233,92.6,91,93.2,92
1649857800000,91.466,92.133,90.366,92.965,91.833
1649858100000,91.866,90.366,90,91.933,91.2
1649858400000,91.413,89.4,89.666,88.6,90.2
1649858700000,89.833,88.3,88.366,88.033,89.7
1649859000000,88.066,87.766,86.933,88,89
1649859300000,87.766,87.206,86,87.7,89.586
1649859600000,87.7,87,86.103,87.966,89.966
1649859900000,87.2,86.833,85.8,87.266,89.034
1649860200000,86.666,86,85.133,86.8,88.966
1649860500000,86.533,86,85.066,86.666,88.966
1649860800000,86.633,86,85.033,87,89
1649861100000,86.466,86.1,85.233,87.1,89
1649861400000,87.033,86.366,85.633,87.466,88.9
1649861700000,87.862,87.733,86.666,88.633,88.866
1649862000000,87.7,87.068,87.566,89.133,88.8
1649862300000,87,87.066,86.133,88.7,87.4
1649862600000,86,86.666,85.862,87.833,87
1649862900000,86.033,86.966,85,87.714,87
1649863200000,86,86.5,85,87.034,87
1649863500000,86.1,86.5,85,86.866,87
1649863800000,86.033,85.5,85,86.966,87
1649864100000,86.033,85.933,85,86.965,87
1649864400000,86.433,86.4,85.166,87,87.633
1649864700000,87,87.1,85.966,87.033,88
1649865000000,87.033,86.758,86,87.31,88.066
1649865300000,87,86.433,86,87.333,88.433
1649865600000,86.928,85.379,85.178,86.413,87.965
1649865900000,85.9,84.366,84.3,85.9,88.433
1649866200000,85,84.733,83.333,86.1,89.586
1649866500000,85.266,85.033,82.066,85.833,89.8
1649866800000,85.566,84.6,82.133,85,89.1
1649867100000,85.866,84,82.8,84.344,89
1649867400000,85.482,83.733,81.933,83.933,88.8
1649867700000,85.033,83,83.233,83.8,88.433
1649868000000,85,83,83.8,83.7,88.166
1649868300000,85,83,84,83.6,88.066
1649868600000,84.862,83,84,83.2,87.633
1649868900000,84.933,83.533,84.275,83.3,87.633
1649869200000,85,84,85,84.066,87.448
1649869500000,85.033,84,85,84.433,87.666
1649869800000,85,84,84.466,84.566,87.433
1649870100000,85,84,84,84.137,87.1
1649870400000,85,84,84.1,84.4,86.9
1649870700000,85.517,84,85,84.933,87.933
1649871000000,86.433,84.5,85.566,85.7,89.5
1649871300000,87,85.379,86.5,86.9,90.4
1649871600000,87.966,86.3,87.206,87.666,90.366
1649871900000,88.533,87,88,88,90.733
1649872200000,89.033,87.766,88.633,88.8,91.689
1649872500000,89.033,88,88.833,88.266,91.862
1649872800000,88.733,86.666,87.4,86.9,90.533
1649873100000,87.033,85.233,85.9,85.448,89.4
1649873400000,85.766,83.666,84.733,84.133,88
1649873700000,85.034,83,84.068,83.5,87.333
1649874000000,84.366,82.733,83.466,82.5,86.466
1649874300000,84,82,83,81.5,86.666
1649874600000,83.866,82,82.62,80.666,86.566
1649874900000,83.933,81.833,82.966,81.033,86.466
1649875200000,84,82,83,81.933,87.433
1649875500000,84.366,81.966,83,81.066,88.551
1649875800000,85.033,82.233,83.833,81.766,89.766
1649876100000,86,82.633,84.566,81.896,90
1649876400000,86,82.233,85.3,81.517,88.4
1649876700000,85.413,81.233,85.3,80.5,87.2
1649877000000,84.966,80.766,84.7,79.866,85.9
1649877300000,83.933,80.5,84.466,79.233,86.233
1649877600000,85.1,83.413,85.8,82.5,89.6
1649877900000,86.3,86.066,87.103,84.566,91.1
1649878200000,87.566,86.766,87.733,85.1,91.8
1649878500000,88.321,86.066,87.8,84.133,92
1649878800000,88.5,85.233,88,83.7,91.533
1649879100000,88.333,84.966,88,82.827,90.433
1649879400000,88.034,84.366,88,82,89.433
1649879700000,87.933,84,88,82,89.733
1649880000000,87.379,83.466,87.433,81.4,89
1649880300000,87,82.8,86.933,80.333,88.733
1649880600000,86.266,82.068,86,79.966,87.6
1649880900000,85.466,81.807,85.379,79.2,86.233
1649881200000,84.9,81,84.966,78.9,85.068
1649881500000,83.966,80.833,84.2,78.233,85.166
1649881800000,83.966,80.933,84.033,78.172,85.6
1649882100000,84.266,80.933,84.833,78.103,86.6
1649882400000,84.533,81,85.066,79.033,87.733
1649882700000,85.7,82.366,86.833,81.133,89.6
1649883000000,87.137,84.6,88.2,83.233,91.533
1649883300000,88.533,86.275,89.733,85.233,92
1649883600000,89.4,87.866,89.766,86.8,91.833
1649883900000,89.233,89,89,88.466,90.9
1649884200000,89.866,89,89,89.166,89.965
1649884500000,89.966,89.166,89,89.966,89.266
1649884800000,90,89.966,88.2,90,89
1649885100000,89.866,90,87.2,90,89.071
1649885400000,89.4,90,87.066,90.137,89.133
1649885700000,89.862,90.533,87.733,90.966,90
1649886000000,90.068,91,88.586,91,90
1649886300000,90.266,91.103,89,91.766,90.3
1649886600000,90.266,92,89,92,90.3
1649886900000,90,92,89,92,90.833
1649887200000,90.166,92.166,89,92.166,90.833
1649887500000,90.266,92.566,89.066,92.466,90.965
1649887800000,90.433,92.433,89,92.933,91
1649888100000,90.766,92.133,89.466,93,91
1649888400000,90.466,92.133,89.7,93,91
1649888700000,90.066,92.166,89.133,93,91
1649889000000,90.344,92.033,89.7,93,91
1649889300000,90.666,91.966,89.1,93,91
1649889600000,90.733,91.862,89.8,93,91.033
1649889900000,91.2,91.166,90,92.965,91
1649890200000,91.133,90.9,90,91.517,91
1649890500000,91.466,90.033,89.733,90.5,90.689
1649890800000,90.566,89.2,89.133,89.533,89.966
1649891100000,90,88.733,88.133,89,89.233
1649891400000,89.851,88,87.766,88.517,89
1649891700000,89.2,87.2,87.8,87.533,88.6
1649892000000,89,86.966,88.533,87.033,88.333
1649892300000,89,86.6,88,86.966,88.666
1649892600000,88.033,86,88,86.833,88.766
1649892900000,88,85.966,88,86.133,89
1649893200000,88,85.733,88,86,89
1649893500000,88,85.933,87.966,86,89
1649893800000,88,85.833,87.1,86.5,89.566
1649894100000,87.7,85.966,87,86.233,89.533
1649894400000,87.3,85.551,86.866,86.6,88.7
1649894700000,87,85,86.366,85.862,88.133
1649895000000,87,85.066,86,86,86.766
1649895300000,87,85.3,85.666,86,86.033
1649895600000,87,85.379,84.566,86,85.966
1649895900000,87,85.933,84.482,86,86
1649896200000,87.033,86,84.666,86.9,86.366
1649896500000,87.466,86.966,85,87.633,87
1649896800000,87,87.4,85,88.133,87
1649897100000,86.833,87.133,85,88.733,87
1649897400000,86.966,87.2,85,89,87
1649897700000,87,87.166,85.1,88.517,87.133
1649898000000,86.5,87.31,85.034,88.413,86.758
1649898300000,83.266,86.1,84.333,86.333,81.827
1649898600000,85,84.966,83.433,84.933,84.214
1649898900000,85.8,85.344,84.2,85.466,85
1649899200000,87.066,86.366,85.379,86.933,85.533
1649899500000,87.566,87.2,87.633,87.833,86.344
1649899800000,88.066,88.066,88.333,88.866,87
1649900100000,88.6,88.966,87.833,89.066,87.4
1649900400000,89.1,89.533,88.4,89.933,88
1649900700000,89.633,90.466,88.666,90.586,88.533
1649901000000,90.068,91.066,89.233,91,89
1649901300000,89.933,91.966,88.366,91.766,89.333
1649901600000,90,92.866,89,92,90
1649901900000,90.033,93,89.068,92.633,90.433
1649902200000,90.466,93,89.733,92.966,91
1649902500000,92.2,93,91.3,93,91
1649902800000,92.266,93,91.566,93,91
1649903100000,92.266,93.033,91.966,93.2,91.04
1649942400000,92.2,92,91,92.266,91.214
1649942700000,92.033,92,90.966,92,91.166
1649943000000,91.8,92.433,90.966,92.6,91.933
1649943300000,91.965,93,90.866,92.766,91.733
1649943600000,91.866,92.466,90.766,93.379,92
1649943900000,92,92.3,90.3,93,92.333
1649944200000,91.966,91.933,90.5,92.966,92.933
1649944500000,92,91.931,90.433,93,93
1649944800000,91.2,92.066,90,92.9,92.933
1649945100000,90.9,91.8,89.633,92.533,92.666
1649945400000,90.533,91.366,89,92,92.4
1649945700000,90.033,90.933,89,91.966,92
1649946000000,90.033,91,89,92,92
1649946300000,90,90.533,89,91.7,91.566
1649946600000,89.827,90.066,88.233,91.344,91.266
1649946900000,90,90,88.433,91.066,91.066
1649947200000,90,90.066,88.827,91.033,91.733
1649947500000,90,89.6,88.033,90.933,91.172
1649947800000,89.7,89.344,88.62,90.133,91.066
1649948100000,89.533,89,88.866,90.033,91
1649948400000,89.7,89.133,88.833,89.866,91
1649948700000,89.933,88.166,89,89.1,91.366
1649949000000,89.6,88.033,88.966,89,91
1649949300000,89.8,88.033,88.9,88.633,91.1
1649949600000,89.103,87.666,88.466,88.896,90.866
1649949900000,88.8,87.033,88,88.1,90.266
1649950200000,88.133,86.966,87.566,88,90.033
1649950500000,88,86.758,87.233,88,90
1649950800000,88.033,86.233,87,87.533,90
1649951100000,88.6,86.4,87,87.066,90.033
1649951400000,88.966,86,87.666,87.833,90.9
1649951700000,89.033,86.066,88.1,88,91
1649952000000,88.966,86,88,88,90.933
1649952300000,88.4,86.033,88,87.933,90.366
1649952600000,88,86,87.233,87.206,89.7
1649952900000,87.5,86,86.733,87.4,89.033
1649953200000,87,86,86.066,87.1,88.866
1649953500000,86.933,86,85.933,87.033,88.655
1649953800000,86.833,85.966,85.034,86.9,88.7
1649954100000,87.033,85.133,85.066,86.4,88.933
1649954400000,87,85,85.6,86.166,89
1649954700000,86.233,85.033,85.433,86.333,89
1649955000000,86.933,85,85.433,86.966,89.733
1649955300000,87,85.6,86,87.2,89.466
1649955600000,87,85.766,85.966,87.766,88.6
1649955900000,86.586,85.1,85.2,87.31,88
1649956200000,86.275,85.1,85,87.233,88
1649956500000,86.9,85.166,85,87.166,88.233
1649956800000,87,85.655,85,87.7,88.31
1649957100000,87.033,85.966,85.4,87.333,88.933
1649957400000,87.066,86,85.633,87.466,88.8
1649957700000,87,85.9,85.433,87.8,88.333
1649958000000,87.035,86,85.133,87.966,88.733
1649958300000,87.3,86.333,85.6,88,88.766
1649958600000,87.413,87,85.214,88,88.2
1649958900000,87.233,87,85,88,88
1649959200000,87.366,87,85.137,88,88
1649959500000,86.965,87,85,88,87.266
1649959800000,86.103,87,85,88,87
1649960100000,86,86.733,85,88,87
1649960400000,86,86.4,85,88,87
1649960700000,86,86.033,85,88.133,87.033
1649961000000,86,86.033,85,88.1,87.166
1649961300000,86,86.033,85,88.1,87.3
1649961600000,86,86.066,85,88.033,87.733
1649961900000,86,86,85.2,88,87.9
1649962200000,86,86,85.1,88.068,87.533
1649962500000,86,86.033,85,88,87.033
1649962800000,86,86.068,85,87.766,87
1649963100000,86,85.966,85,87.033,87
1649963400000,85.866,85.833,85,87.266,86.9
1649963700000,86,86,85,87.866,87.4
1649964000000,86.896,86.724,86,88.137,88.379
1649964300000,87.633,87.033,86.066,88.766,89
1649964600000,88.8,87,85.9,88.433,89.233
1649964900000,89,86.9,85.9,87.766,89.966
1649965200000,88.1,86.666,85.966,88.31,90.033
1649965500000,88.5,86.4,86.2,88.933,89.933
1649965800000,88.066,86,86.433,87.733,89
1649966100000,87.866,85.379,85.62,87.266,88
1649966400000,88,86,85,87,87.9
1649966700000,88,85.633,84.966,86.166,87.466
1649967000000,87.9,85,84,86,87.533
1649967300000,87.766,85,84.6,85.6,87.966
1649967600000,88,85,85.133,85.6,89.066
1649967900000,88,84.933,86.666,86,89.633
1649968200000,88.433,85.933,87.8,86,90.333
1649968500000,89,86.233,88.9,86.666,91.7
1649968800000,89.5,87,88.8,87.8,91.866
1649969100000,89.766,87.62,88.666,87.966,91
1649969400000,89.033,88,87.344,88.633,90
1649969700000,89,87.533,87.266,87.933,90.166
1649970000000,89,86.766,87.133,86.533,89.966
1649970300000,88.033,86,85.466,85.933,89.965
1649970600000,87.689,85.275,83.6,86,90.689
1649970900000,87.033,85.481,84.066,86,91.366
1649971200000,87.9,85.5,85.518,86.275,92
1649971500000,88,85.933,85.896,86.266,91.8
1649971800000,88.3,86,87.433,86.4,92
1649972100000,89,86.241,88.103,86.666,92
1649972400000,89,86.733,88.066,86.333,92
1649972700000,89,86.933,88.066,86.1,91.5
1649973000000,88.033,86.033,88,85.766,90.4
1649973300000,87.5,85.1,87.033,84.133,89.933
1649973600000,87,84.066,86.466,83.233,89.2
1649973900000,87,83.966,87,83.166,90
1649974200000,87.933,84.766,87.5,83.931,91.266
1649974500000,89.2,86.966,89.933,85.666,93.3
1649974800000,90.566,88.533,90.1,87.266,94.379
1649975100000,91.433,89.633,91,88.166,95
1649975400000,92.633,90.655,91.965,90.866,95.333
1649975700000,93,92,92.5,91.966,95.7
1649976000000,93,92,93,92.533,95.1
1649976300000,93,92,93,92.033,94.933
1649976600000,93,92,91.466,92,94.133
1649976900000,92.275,92,91.133,91.966,94
1649977200000,92,92,90.8,91.827,94
1649977500000,92,91.666,90.166,91.433,94
1649977800000,92,91,90.6,91.3,93.6
1649978100000,92,91,90.866,91.433,93.931
1649978400000,92.133,91.1,91,91.966,93.133
1649978700000,92.7,92,91,92,93.1
1649979000000,93,92,90.9,92,93.266
1649979300000,93,92,91.133,92.4,93.933
1649979600000,93.655,92.8,91.666,93,94.6
1649979900000,94,93,92.1,93.5,94.8
1649980200000,93.206,93,89.586,93.777,93.862
1649980500000,93.5,93.266,91.166,93.961,94.133
1649980800000,95.7,94.266,95.066,94.5,97.233
1649981100000,94.833,95.931,96.233,95.433,98.689
1649981400000,92.566,95.966,94.068,95,97.133
1649981700000,91.633,95.266,92.466,94.266,94.266
1649982000000,91.033,93.766,91.033,92.733,92.733
1649982300000,91,92.4,91,92,92.033
1649982600000,90.466,92,90.9,91.866,92
1649982900000,90,91.9,90.233,91.6,92
1649983200000,90,91.3,90.2,91.066,91.733
1649983500000,90.9,91.733,91.166,91.034,92.103
1649983800000,91.966,92,92,91.833,93
1649984100000,92,92.1,92.866,92,93.655
1649984400000,91.3,92.285,92.035,92,92.166
1649984700000,91,92,91.08,92,92
1649985000000,91,91.766,91.666,91.933,92
1649985300000,91.566,91.666,91.933,92.033,92
1649985600000,91.833,91.4,92,92,92
1649985900000,91.31,91.466,92,91.6,92
1649986200000,91.233,91.7,92,91.433,92
1649986500000,91.066,91.533,92,91.137,92
1649986800000,91.566,91.4,92,91,92
1649987100000,92,91.566,92,91,92
1649987400000,92,91.965,92,91.266,92
1649987700000,91.966,92,92,91.733,92
1649988000000,91.133,92,92.1,91.866,92
1649988300000,91,91.866,91.9,91.5,92
1649988600000,91,91.666,91.166,91.166,91.866
1649988900000,91,91.2,91,91,91.4
1649989200000,91.033,91,91.166,91,91.266
1649989500000,91,90.733,91,91,91
1649989800000,91,91,91,91,91
1649990100000,91,91,91,91,91
1649990400000,91.133,91,91.62,91,91
1649990700000,91.3,91,92,91,91
1649991000000,91.31,91,91.7,91,91
1649991300000,91.448,91.166,91.666,91,91
1649991600000,91.7,91.366,91.533,91,91
1649991900000,91.2,91.3,91.8,91,91.066
1649992200000,91.068,91.033,91.233,91,91
1649992500000,91.033,90.966,91.033,91,91
1649992800000,91,91,91.033,91,91
1649993100000,91,91,91,91,91
1649993400000,90.7,91,91,91,91
1649993700000,90.866,91,91,91,91
1649994000000,90.8,91,91.133,91,90.866
1649994300000,91,91,91,91,90.533
1649994600000,91,91,91.033,91,91
1649994900000,91,91.033,91.1,91,91
1649995200000,91,91.1,91,91,91
1649995500000,91,91,91.233,91,91
1649995800000,90.066,91,91.166,91,90.466
1649996100000,90.066,91,90.7,91,90.066
1649996400000,90,91,90.166,91,90.285
1649996700000,90.2,90.931,90.034,91,90
1649997000000,90,91,90,91,90
1649997300000,90,90.428,90,91,90
1649997600000,90.966,90.866,90.724,90.966,90
1649997900000,91,91,91,91,90.333
1649998200000,91,91,91,91,91
1649998500000,91,91,91,91,91
1649998800000,91,91,91,91,90.366
1649999100000,91,91,91,91,90
1649999400000,90.833,91,90.866,91,90
1649999700000,90.033,91,90.827,90.966,90
1650000000000,90,91,90.533,90.966,89.233
1650000300000,90,91,90.033,90.933,89.4
1650000600000,90,91,90.068,91,90
1650000900000,90,91,90,90.966,90
1650001200000,90,91,90.1,90.966,90
1650001500000,89.733,91,91,90.933,90
1650001800000,90.133,91,91,91,90
1650002100000,90.866,91,91,91,90.466
1650002400000,90.9,91,90.733,91,91
1650002700000,90.233,91,90.068,91,91
1650003000000,90.033,91,90.033,91,90.9
1650003300000,90.4,91,90.466,91,90.966
1650003600000,90.034,91,90.766,91,90.366
1650003900000,90.1,91,91,91,90.033
1650004200000,90.62,91,90.766,90.966,90
1650004500000,90.633,91,90.133,90.966,90.9
1650004800000,90.266,91,90.5,90.758,91
1650005100000,90.5,91,91,90.933,91
1650005400000,91,91,91,90.966,91
1650005700000,91,91,91,91,91
1650006000000,91,91,91,91,90.966
1650006300000,90.033,90.966,90.633,90.133,90
1650006600000,89.433,90.1,90,89.107,90
1650006900000,89,90,90,89,89.7
1650007200000,89,90,89.7,89,89.366
1650007500000,89,90,89.6,89,89
1650007800000,89,90,89.533,89,89
1650008100000,89,89.8,89.4,89,89
1650008400000,89,89.6,89.166,89,89.689
1650008700000,89,90,90,89.6,90
1650009000000,89.833,90,90.1,89.966,90
1650009300000,89.4,90,90.066,90,90
1650009600000,89,90,90,89.866,89.9
1650009900000,89.8,90,90,89.833,89.9
1650010200000,90,90,90,90,89.766
1650010500000,90,90,90,90,89.233
1650010800000,90,90,90,90,89.566
1650011100000,90,90,90.066,90,89.366
1650011400000,90,90,90,90,89.266
1650011700000,90,90,89.551,90,89
1650012000000,90,90.034,89.2,90,89.333
1650012300000,90,90.033,89,90,89
1650012600000,90,90.033,89.633,90,89
1650012900000,90,90.1,89.8,90,88.133
1650013200000,90,90,89.666,90,88.066
1650013500000,90,90.066,89.766,90,88.666
1650013800000,90,90,89.966,90,88.966
1650014100000,90,90,89.9,90,89
1650014400000,90,90.033,89.4,90,89
1650014700000,90,90.166,89.8,90,89
1650015000000,90,90.103,89.965,90,89
1650015300000,90.033,90.033,89.266,90,89
1650015600000,90.1,90.033,89.3,90,89
1650015900000,90.035,90.133,89.1,90,89.566
1650016200000,90.966,90.866,90,90,90
1650016500000,91,91,90.1,90.7,90
1650016800000,90.931,91,90.166,90.7,90
1650017100000,90.133,90.466,90.8,90.206,90
1650017400000,90,90.266,90.966,90.233,90
1650017700000,90,90.2,90.333,90,90
1650018000000,90,90.275,90.068,90,89.733
1650018300000,90.3,90.4,90.766,89.833,90.033
1650018600000,90.766,90.3,91,90.866,90.666
1650018900000,90.9,90.2,91,90.066,91
1650019200000,90.758,90.166,91,90,91
1650019500000,90.566,90.033,91,90,91
1650019800000,90.8,90,91,90,91
1650020100000,90.966,90,91,90,91
1650020400000,91,90,90.966,90,91
1650020700000,90.9,90,90.896,90,91
1650021000000,90.933,90,90.8,90,91
1650021300000,90.966,90,90.8,90,91
1650021600000,90.9,90,90.866,90,91
1650021900000,90.866,90,90.8,90,91
1650022200000,90.827,90,90.6,90,91
1650022500000,90.4,90,90.103,90,91
1650022800000,90.533,90,90.033,90,91
1650023100000,90.3,90.033,90,90,91
1650023400000,90.133,90.1,90,90,91
1650023700000,90.1,90.166,90,90,91
1650024000000,90.233,90.482,90,90.033,91
1650024300000,90.1,90.533,90,90.033,91
1650024600000,90.166,90.533,90,90,91
1650024900000,90.066,90.5,90,90,91
1650025200000,90,90.413,90,90,91
1650025500000,90,90.233,90,90,91
1650025800000,89.733,90.4,90,90,91
1650026100000,90,90.333,90,90,91
1650026400000,90,90.366,90,90,91
1650026700000,90,90.5,90,90,91
1650027000000,90,90.275,90,90,91
1650027300000,90,90.1,90,90,91
1650027600000,90,90.033,90,90,91
1650027900000,90,90.066,90,90,90.866
1650028200000,90,90.066,90,90,90.866
1650028500000,90,90.233,90,90,90.2
1650028800000,90,90.066,89.666,90,90.033
1650029100000,90,90,89,90,90.1
1650029400000,90,90,89,89.965,90
1650029700000,90,90,89,89.533,90
1650030000000,89.9,89.4,89,89,90
1650030300000,89.033,89.172,88.6,89,90
1650030600000,89,88.033,88,88.7,90
1650030900000,88.533,87.2,87.666,87.033,89.233
1650031200000,87,85.8,86.233,84.433,87.7
1650031500000,85.344,83.7,84.533,82.6,85.966
1650031800000,83.866,82.1,82.666,80.166,84.633
1650032100000,82.5,80.366,81.233,79.7,83.3
1650032400000,81.3,80.4,80.2,79.448,82.2
1650032700000,80.1,79.366,79.5,79,81.833
1650033000000,80,79,79.233,79,81.206
1650033300000,80,78.862,79.103,78.8,80.866
1650033600000,79.366,78.433,79,79,80.066
1650033900000,79,78,79,79.066,80
1650034200000,79,78.566,79,79,80.066
1650034500000,79.551,79,79.4,79.066,80.533
1650034800000,80,78.633,79.2,79.3,81
1650035100000,80,79.2,79.966,79.833,81
1650035400000,80.466,79,80,79.966,81.333
1650035700000,81,79.466,80,79.896,82
1650036000000,81,80,80.137,80.133,82
