timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650577500000,323.3,382.206,452.9,515.137,359.833
1650577800000,326.8,412.6,441.866,648.9,437.896
1650578100000,345.103,435.8,440.333,489.933,470.066
1650578400000,365.6,466.166,562.896,460.8,475
1650578700000,382.133,481.366,506.933,549.566,518.266
1650579000000,394.333,537,497.966,491.133,539.666
1650579300000,401.5,507.266,501.533,459.1,483.333
1650579600000,385.233,487.7,474.933,433.633,437.833
1650579900000,345.866,414.033,444.066,381.066,380
1650580200000,316.366,359.7,377.533,357.62,351.066
1650580500000,303.896,337.344,473.8,325.733,376.266
1650580800000,294.75,332.733,395.066,351.233,370.275
1650581100000,319.8,349.733,393.566,379.366,415.066
1650581400000,360.266,393.3,439.275,410.766,460.766
1650581700000,381.4,428.8,474.166,419.066,498.966
1650582000000,375.366,424.133,473.4,414.533,493.5
1650582300000,371.4,420.4,462.066,397.733,492.133
1650582600000,368.7,417.5,461.266,392.5,498.4
1650582900000,366.266,410.533,456.533,390.633,484.766
1650583200000,356.266,401.6,449.2,387.9,476.266
1650583500000,347.6,395.862,435.733,378.068,466.366
1650583800000,341.1,377.933,421.166,365.166,454
1650584100000,330.068,370.964,409.7,362.966,438.833
1650584400000,325.7,359.275,393.758,350.566,428.166
1650584700000,314.766,351.1,379.1,342.433,411.233
1650585000000,312.466,346.066,369.566,338.166,418.566
1650585300000,312.233,342.066,366.8,334.4,403.933
1650585600000,307.433,336.4,364.066,329.733,398.896
1650585900000,301.066,329.233,357.166,325.666,393.9
1650586200000,294.433,327.133,352.066,320.633,378.9
1650586500000,287.933,317.275,346.4,316.62,369.733
1650586800000,277.766,313.4,337.966,309.233,356.655
1650587100000,259.74,301.833,319,295.933,309.833
1650587400000,203.192,257.933,254.172,249.3,253.7
1650587700000,174.6,217.7,207.6,212.266,239.9
1650588000000,171.333,203.466,196.366,194.866,241.033
1650588300000,163.379,194.066,197.8,187.5,228.689
1650588600000,156.766,175.566,183.733,178.566,229.733
1650588900000,162.333,175.766,197.827,183.166,247.1
1650589200000,167.366,182.2,209.266,185.733,250.466
1650589500000,175.633,190.933,215.066,190.655,257
1650589800000,168.633,178.793,217.2,186.533,252.344
1650590100000,169.62,180.166,218.31,177.2,253.066
1650590400000,173.466,172.533,219.689,173.133,250.566
1650590700000,168.766,167.566,206.3,166.3,258.633
1650591000000,164.7,160.733,197.033,163.533,254.566
1650591300000,159.366,161.933,187.466,163.6,249.666
1650591600000,154.9,153.633,181.233,158.166,242.033
1650591900000,145.1,151.2,171.533,158,234.966
1650592200000,151.833,149.266,175.766,152.8,225.266
1650592500000,157.433,155.285,183.066,157,223.533
1650592800000,159.833,157.633,190.233,159,218.689
1650593100000,160.766,158.533,189.966,160.6,223.366
1650593400000,166.068,160.5,189.066,160.266,229.766
1650593700000,165.466,160.366,188.206,161.766,234.166
1650594000000,162.433,159.866,187.9,161.966,236.2
1650594300000,163.433,160.6,190,160.666,239.533
1650594600000,165.066,158.733,195.8,155.766,238.233
1650594900000,164.033,156.6,188.666,155.3,237.5
1650595200000,165.333,158.3,192.566,158.8,237.433
1650595500000,164.8,159.758,201.666,163.379,240.766
1650595800000,164.266,160.133,206.966,163.133,238.034
1650596100000,163.733,158.566,204.133,165.233,237.733
1650596400000,167.034,158.1,201.862,167.466,237.533
1650596700000,163.9,158.833,198.066,167.133,239.133
1650597000000,160.433,159.866,195.3,163.033,237.1
1650597300000,159.433,158.133,192.633,162.766,236.066
1650597600000,161.033,156.5,189.666,160.733,242.3
1650597900000,160.666,156.866,186.533,162.533,240.733
1650598200000,160.466,156.366,184.266,162.833,236.566
1650598500000,158.833,155.4,182.833,160,236.133
1650598800000,157.666,156.206,180.533,161.2,233.233
1650599100000,156.31,155.466,178.2,159.866,231
1650599400000,157.7,153.714,176.827,158.166,226.966
1650599700000,158.1,154.9,176.3,159.066,231.6
1650600000000,157.266,152.7,176.2,160.482,227.8
1650600300000,156.266,151.733,175.4,158.633,226.566
1650600600000,156.066,153.3,175.866,156.5,230.266
1650600900000,155.2,152.733,174.766,157.6,228.448
1650601200000,156.033,155.5,174.666,157.3,226.866
1650601500000,156.666,153.166,174.6,159.482,223.233
1650601800000,154.933,153.62,173.166,160.833,223.241
1650602100000,154.892,154.433,174,158.066,223.482
1650602400000,154.933,153.4,173.066,157.266,223.133
1650602700000,154.266,151.7,172.586,156.966,223.466
1650603000000,151.6,151.066,171.066,157.333,222.433
1650603300000,150.933,192.7,173.5,154.433,218.766
1650603600000,154,152.233,172.266,156.066,220.5
1650603900000,151.466,153.733,172.3,159,222.133
1650604200000,151.766,152.333,172.933,159.866,223.466
1650604500000,151.633,152.666,173.633,157.733,221.5
1650604800000,154,153.689,172.31,157.896,222.633
1650605100000,154.8,153.766,173.233,158.933,222.413
1650605400000,154.103,153.866,170.833,157,220.433
1650605700000,151.766,153.333,171.034,159.433,221.766
1650606000000,152.133,153,172.033,156.866,221.133
1650606300000,151.566,150.833,169.433,156.666,213.5
1650606600000,152.633,150.866,167.733,154.366,215.2
1650606900000,151.333,152.033,172.933,154.6,215.433
1650607200000,152.833,151.6,171.1,155.566,216.133
1650607500000,153.133,151.666,170,155.9,216.633
1650607800000,152.766,152.566,171.066,156.344,218.366
1650608100000,151.103,151.535,171.931,156.758,219.964
1650608400000,151.965,153.2,171.733,156.466,219.833
1650608700000,150.4,151.066,172.034,157.8,219.166
1650609000000,152.333,151.133,172.566,158.633,218.4
1650609300000,151.733,149.366,167.1,155.566,216.4
1650609600000,151.466,147.833,165.6,155.2,210.6
1650609900000,150.4,147.866,164.833,152,210.033
1650610200000,147.766,148.3,163.533,152.5,208.9
1650610500000,147.166,150.9,164.8,153.666,210.066
1650610800000,149.033,155.8,165.066,154.034,212.366
1650611100000,137.933,149.655,172.533,153.566,189.733
1650611400000,123.31,135.233,152.266,143.933,178.586
1650611700000,124.866,124.3,157.666,137.833,177
1650612000000,132.233,125,161.862,139.433,193.4
1650612300000,141.2,135.266,172.566,148.7,214.3
1650612600000,146.533,139.866,218.933,152,218.633
1650612900000,144.5,141.766,182.633,155.966,220.366
1650613200000,146.3,142.866,186.533,156.166,224.433
1650613500000,153.033,146.6,205.466,162.4,245.833
1650613800000,161.7,155.266,219.3,174.1,243.6
1650614100000,147.366,150.62,187.866,169.482,218.6
1650614400000,136.7,140.833,176.3,158.533,199.172
1650614700000,126.241,129.666,160.034,147.103,182.733
1650615000000,129.266,122.966,150.833,138.777,184.033
1650615300000,135.9,124.896,155.933,142.482,193.4
1650615600000,139.066,131.033,162.233,145.5,200.1
1650615900000,141.2,134.833,169,151.566,209.9
1650616200000,140.766,137.448,172.866,150.068,205.566
1650616500000,138.2,136.366,171.133,149.566,200.862
1650616800000,136.7,133.266,165.733,146.866,196.166
1650617100000,138.7,133.137,171.3,144.62,222.533
1650617400000,151.571,143.233,192.266,158.833,235.275
1650617700000,154.586,148.3,195.066,163.833,236.9
1650618000000,157.366,151.933,198.413,165.766,231.766
1650618300000,151.2,152.966,203.866,161.333,209.7
1650618600000,134.066,135.933,174.233,148,164.333
1650618900000,115.8,117.6,140.466,130.833,161.333
1650619200000,120.733,114.766,137.566,132.8,169.566
1650619500000,120.066,117.8,141.37,129.6,164.066
1650619800000,119.566,115.666,145.931,128.666,164.433
1650620100000,123.9,116.275,144.666,134.344,170.666
1650620400000,132.103,123.066,147.166,136.5,189.482
1650620700000,130.033,130.466,149.1,140.266,187.3
1650621000000,131.033,129.666,151.034,139.133,181.133
1650621300000,132.366,130.466,150.966,139.7,176.233
1650621600000,132.033,130.699,152.275,140.5,178.833
1650621900000,132.466,131.733,148.666,136.366,175.8
1650622200000,126.9,130.266,146.8,134.2,169.966
1650622500000,127.5,127.9,145.433,130.466,165.833
1650622800000,122.933,122.966,142.533,168.966,160.433
1650623100000,121.4,118.275,139.7,127.103,161.066
1650623400000,118.172,117.333,143.633,126.9,158.793
1650623700000,125.966,120.033,145.6,129.433,167.333
1650624000000,128.833,124,144.655,133.033,171.733
1650624300000,127.566,127.4,142.533,133.933,175.866
1650624600000,129.733,128.766,145,136.7,175.133
1650624900000,131.933,130.633,148.566,135.933,172.8
1650625200000,136.1,130.8,152.866,141.266,177.033
1650625500000,131.5,132.733,159.3,138.633,173.6
1650625800000,128.666,132.933,157.866,136.833,166.766
1650626100000,122.2,128.482,150.266,132.241,158.333
1650626400000,121.133,123.933,144.2,129.333,158.827
1650626700000,116.551,118.3,137.633,127.633,151.533
1650627000000,108.866,115.7,124.896,123.633,153.2
1650627300000,116.133,115.1,124.8,125.7,159.8
1650627600000,128.433,118.3,138.233,130.033,170.833
1650627900000,132.166,125.466,150.833,133.6,179.766
1650628200000,130.3,130.199,149.833,138.166,173.833
1650628500000,126.866,130.166,146.333,137.533,168.166
1650628800000,124.766,127.333,145.6,135,176.6
1650629100000,128.766,132.366,147.333,139.633,182.733
1650629400000,135.133,135.137,151.333,144.827,186.793
1650629700000,134.896,137.9,154.233,145,188.733
1650630000000,127.833,134.7,150.482,140.866,170.233
1650630300000,121.6,128.8,144.4,136.448,163
1650630600000,119.033,124.379,137.866,133.31,165.933
1650630900000,115.8,123.266,137.766,132.8,159.5
1650631200000,112.9,119.166,130.733,128.6,156.166
1650631500000,111.666,117.413,127.866,124.103,164.633
1650631800000,115.966,120.633,132.366,128.4,167.862
1650632100000,115.142,123.033,135.133,134.233,166.233
1650632400000,117.206,124.896,134.333,137.275,168.166
1650632700000,113.533,122.5,132.5,132.766,163.413
1650633000000,113.266,123.966,130.068,136.166,161.466
1650633300000,109.5,125,125.9,135.133,157.466
1650633600000,104.966,124.8,123.1,130.033,150.966
1650633900000,102.2,123.766,120.833,131.566,155.566
1650634200000,103.433,123.2,122.966,130.633,153.966
1650634500000,105.966,121.833,121.793,129.3,155.4
1650634800000,105.1,124.533,120.3,128.433,156.266
1650635100000,109.965,122.379,121.571,131.103,167.793
1650635400000,121.366,131.31,132.655,142.137,177.5
1650635700000,127.035,145.4,141.633,161.966,190.965
1650636000000,151.8,335.966,181.551,415.333,248.466
1650636300000,219.166,334.566,280.8,331.7,310.633
1650636600000,265.9,366.133,329.133,378.6,361.233
1650636900000,300.433,373.733,364.1,373.366,383.3
1650637200000,326.233,505.633,413.966,386.533,436.933
1650637500000,334.8,414.4,432.566,383.533,453.9
1650637800000,341.633,453.933,439.5,410.5,439.466
1650638100000,350.966,445.2,449.6,420.466,439.166
1650638400000,357.5,459.862,446.033,424.517,480.166
1650638700000,359.275,482.466,463.933,437.166,481.965
1650639000000,361.633,477.466,453.633,437.7,482.4
1650639300000,360.2,440.1,438.793,399.4,483.3
1650639600000,351.633,417.466,431.766,417.366,473.766
1650639900000,357.333,412.533,440.933,385.933,485.466
1650640200000,353.2,408.5,438.8,384.566,476.5
1650640500000,346.066,391.966,422.8,374.233,461.033
1650640800000,333.533,376.4,402.2,362.266,432.666
1650641100000,326.766,364.2,381.633,400.3,423.966
1650641400000,316.733,357.896,370.1,343.166,408.448
1650641700000,309.241,348.4,364.9,334.965,397.466
1650642000000,299.033,333.333,351.103,324.066,387.62
1650642300000,300.766,324.7,352,321.666,392.866
1650642600000,301.333,324.666,353.433,328.633,408.766
1650642900000,302.965,342.586,357.206,372.379,405.103
1650643200000,355.8,482.2,444.866,601.766,471.166
1650643500000,571.866,564.1,661.1,573.366,588.066
1650643800000,558.833,577.033,727.066,583.366,606.233
1650644100000,527,599.4,729.466,591.533,592.8
1650644400000,512.1,611.2,712.4,584.241,581.533
1650644700000,511.433,591.379,692.866,581.758,583.2
1650645000000,482.137,577.033,672.482,569.166,560.965
1650645300000,483.933,579.1,678.166,557.266,558.3
1650645600000,483.733,562.933,655.2,540.766,556.933
1650645900000,471.466,561.433,655.066,548.933,576.333
1650646200000,473.833,571.3,620.3,567.066,600.266
1650646500000,460.466,547.2,581.866,527.5,585.966
1650646800000,416.833,495.357,545.666,487.724,558.233
1650647100000,384.033,470.066,503.8,459.333,527.166
1650647400000,353.3,424.482,463.566,406.733,441.933
1650647700000,316.857,368.321,383.766,359.517,399.758
1650648000000,313.928,347.833,374.766,344.033,382.714
1650648300000,293.7,332.7,350.931,327.8,363.933
1650648600000,273.1,318.6,335.3,312.933,349.9
1650648900000,270.6,311.433,328.666,309.9,361.166
1650649200000,277.103,310.366,328.866,312.333,369.758
1650649500000,287.066,323.4,339.433,326.033,380.933
1650649800000,296.4,344.066,347.433,364.3,412.033
1650650100000,316.31,413.266,375.233,450.206,468.034
1650650400000,372.266,453.4,460.892,466.666,541.133
1650650700000,388.517,478.758,508.033,512.655,550.689
1650651000000,409.866,500.766,536.733,530.466,530.827
1650651300000,402.866,508,540.068,509.433,524.5
1650651600000,412.833,512.299,547.433,504.566,517.266
1650651900000,407.6,501.466,558.896,500.333,508.266
1650652200000,412.8,500.4,549.533,492.933,507.933
1650652500000,408.133,505.066,552.866,494,496.533
1650652800000,414.766,495.2,551.2,493.866,504.866
1650653100000,416.966,512.033,547.8,563.033,530.166
1650653400000,424.366,527.966,571.4,574.733,550.533
1650653700000,427.655,546.379,578.6,543.689,549.033
1650654000000,423.9,507.1,578.366,489.6,476.655
1650654300000,388.827,450.482,490.965,434.413,378.448
1650654600000,356.3,402.766,441.931,385.3,317.933
1650654900000,316.6,348.4,369.4,346.066,291.566
1650655200000,278.666,310.1,328.9,306.933,296.433
1650655500000,238.966,254.1,295.333,255.9,250.733
1650655800000,196.233,250.333,224.166,214.633,237.633
1650656100000,191.5,234,232.666,214.2,252.933
1650656400000,211.566,233.433,253.033,233.8,293.733
1650656700000,223.233,250.4,271.133,253.724,306.7
1650657000000,227.758,252.62,278.733,255.733,313.172
1650657300000,227.966,255.9,286.466,262.1,319.866
1650657600000,231.433,258.8,284.206,262.766,321.333
1650657900000,233.5,259.3,284.3,263.8,328.1
1650658200000,233.833,258.6,286.833,264.5,327.433
1650658500000,228.333,256.2,284.333,260.766,322.233
1650658800000,223.4,250.3,278.866,257.399,310.466
1650659100000,219.3,246.833,270.3,249.433,305.533
1650659400000,215.2,242.9,265.766,248.533,300.633
1650659700000,209.666,235.733,259.933,242.433,295.633
1650660000000,209.965,233.931,258.6,243.275,297.62
1650660300000,213.766,239.133,263.275,246.9,305.166
1650660600000,216.733,240.966,266.9,249.766,306.766
1650660900000,221.633,242.8,270.333,246.7,304.033
1650661200000,218.366,243.6,270.966,248.566,305.066
1650661500000,217.75,242.437,271.375,252.687,300.187
1650661800000,219.153,236.923,265.846,244.23,294.769
1650662100000,212.034,234.793,261.206,243.586,291.965
1650662400000,206.3,228.133,252.8,237.333,287.3
1650662700000,202.6,225.379,246.766,233.466,282.5
1650663000000,196.965,221.3,241.8,233.464,280.3
1650663300000,190.6,217.965,237.9,224,279.103
1650663600000,193.2,216.866,237.241,228.233,285.8
1650663900000,196.551,219.966,244.966,226.933,284.1
1650664200000,200.6,220.766,246.1,233.566,290.066
1650664500000,199.7,222.4,246.733,231,288
1650664800000,199.4,223.166,247.2,236.133,284.933
1650665100000,198.833,223.866,247.133,233.7,285.2
1650665400000,196.266,224.366,246.633,235.9,281.1
1650665700000,193.6,219.966,241.8,229.379,275.733
1650666000000,187.033,217.586,234.733,224.966,274.333
1650666300000,186,211.533,230.862,220.5,272.827
1650666600000,181.233,208.033,229.321,218.6,274.133
1650666900000,189.6,211.533,233.066,221.033,278.9
1650667200000,188.666,211.533,233.172,222.433,280.666
1650667500000,186.833,214.166,233.633,221.933,277
1650667800000,190.3,212.966,236.333,223.8,277.533
1650668100000,188.5,214.833,235.566,224.066,277.666
1650668400000,187.733,212.366,236.233,223.333,273.5
1650668700000,186.733,212,233.133,221.166,273.366
1650669000000,184.103,206.206,228.1,217.965,266.533
1650669300000,177.133,201.766,220.166,214.033,263.896
1650669600000,171.7,194.9,214.172,211.4,254.4
1650669900000,171.166,190.266,210.066,202.433,252.1
1650670200000,169.766,188.966,207.266,203.033,254.9
1650670500000,172.933,191.733,214.066,206.466,261.6
1650670800000,175.966,195.6,218.266,206.133,264.8
1650671100000,173.266,195.1,217.566,205.333,261.133
1650671400000,176.1,194.133,217,204.366,264.533
1650671700000,175.933,194.766,218.8,209.533,263.566
1650672000000,178.275,198.034,219.433,208.551,263.133
1650672300000,173.866,194.433,217.333,203.866,258.241
1650672600000,170.466,191.2,211.933,203.7,253.766
1650672900000,169.9,184.733,206.344,200.8,249.433
1650673200000,165.966,181.9,203.133,195.366,244.266
1650673500000,164,178.266,198.862,196.034,244.8
1650673800000,163.933,178.933,197.966,191.8,243.8
1650674100000,165.8,176.6,201.466,192.933,248.066
1650674400000,167.633,180,204.533,196.833,246.633
1650674700000,165.766,181.633,205.166,194.266,250.933
1650675000000,167.566,181.766,203.9,194.965,249.333
1650675300000,165.862,181.862,204.833,194.4,250.689
1650675600000,170.733,183.4,208.275,198.633,254.7
1650675900000,177.633,185.5,212.6,201.433,263.1
1650676200000,178.6,181.666,218.833,198.7,251.166
1650676500000,184.1,178.8,241.3,196.533,253.366
1650676800000,188.3,178.866,246.2,193.5,250.466
1650677100000,191.5,183.733,243.1,191.766,256.7
1650677400000,185.533,178.633,227.9,187.266,256.866
1650677700000,177.933,178.9,210.433,190.733,254.2
1650678000000,176.766,181.966,209.4,193.8,253.566
1650678300000,178.137,187.448,210.5,193.034,256.103
1650678600000,185.185,189.166,216.068,192.12,255.2
1650678900000,202,189.892,226.366,192.379,259
1650679200000,209,191.733,234.566,196.233,261.633
1650679500000,212.566,195,244.3,203.3,264.8
1650679800000,212.833,198.1,246.166,202.7,270.931
1650680100000,218.5,201.833,250.733,203.7,273
1650680400000,221.206,205,253.7,208.448,273.448
1650680700000,224.666,206.9,257.533,207.833,276.2
1650681000000,210.566,208.966,241.566,213.833,279.533
1650681300000,202.689,213.137,236.033,216.068,276.933
1650681600000,201.8,214.966,235.5,215.566,273.448
1650681900000,204.866,217.7,237.307,218.333,271.2
1650682200000,216.633,217.9,244.827,218.8,277.133
1650682500000,228.2,218.133,257.566,217.733,275.733
1650682800000,232.133,218.1,268.2,220.266,281.533
1650683100000,216.933,216.8,249.966,221.566,281.233
1650683400000,207.966,218.533,244.833,224.4,280
1650683700000,208.766,220.133,245.31,223.266,281.866
1650684000000,207.033,217.233,239.933,223.833,278.8
1650684300000,204.034,215.551,234.9,222.517,281.566
1650684600000,202.766,213.533,230.9,220.133,277.344
1650684900000,198.4,213.133,227.413,217.8,272.7
1650685200000,195.7,210.833,224.9,212.866,271.433
1650685500000,193.666,208.933,222.433,211.433,274.666
1650685800000,190.166,202.433,218.6,206.533,272.933
1650686100000,190.033,200.366,214.633,205,273.1
1650686400000,187.966,195.933,211.666,201.4,270.733
1650686700000,187.533,194,207.6,199.566,266.966
1650687000000,182.633,192.733,204.4,195.466,266.033
1650687300000,182.62,183.758,201.733,193.344,265.066
1650687600000,180.166,181.766,197.4,192.2,262.931
1650687900000,176.633,182.8,195,194.066,265.133
1650688200000,176.1,178.133,195.266,198.266,259.166
1650688500000,173.733,169.4,192.7,193.833,256.3
1650688800000,174.766,169.3,192.533,189.566,253.666
1650689100000,172.433,167.766,191,186,249.1
1650689400000,171.466,167.366,189.733,178.133,259.033
1650689700000,169.633,164.8,189.366,178.766,252.066
1650690000000,169.333,163.933,189.5,175.866,255.3
1650690300000,171.62,163.172,187.866,177.517,246.066
1650690600000,168.733,161.333,187.366,172.333,254.344
1650690900000,167.466,159.933,186.034,170,249.366
1650691200000,167.7,158.033,186.1,170.3,246.033
1650691500000,161.7,157.433,183.866,168.533,242.2
1650691800000,158.366,156.4,180.666,168.166,239.433
1650692100000,158.933,156.366,177.9,166.766,238.7
1650692400000,159.166,155.933,179.466,168.033,234.466
1650692700000,157.633,155.833,180.866,168.1,234.866
1650693000000,159.1,155.233,178.566,162.2,233.1
1650693300000,158.965,154.966,179.1,164.275,233.266
1650693600000,161.266,154.896,175.8,164.6,235.333
1650693900000,160.6,155.133,175,167.7,233.965
1650694200000,159.433,155.166,173.866,166.433,234.5
1650694500000,157.769,154.466,172.533,167.4,228.766
1650694800000,157.9,153.433,171.3,162.7,231.733
1650695100000,153.333,152.137,169.133,165.107,227.9
1650695400000,153,151.333,169.9,161.733,227.633
1650695700000,152.6,150.566,169.833,162.566,222.333
1650696000000,150.066,153.133,169.1,162.1,223.966
1650696300000,152.2,153.933,170.033,159.633,223.933
1650696600000,154.931,154.965,168.333,159.965,223.517
1650696900000,150.827,154.31,169,158.31,226.689
1650697200000,153.4,155.266,169.2,158.5,223.433
1650697500000,154.5,156.633,166.172,156.966,225.5
1650697800000,151,152,165.172,157.866,223.566
1650698100000,150.766,151.1,163.1,157.233,221.133
1650698400000,149.666,148.2,161.1,154.733,218.533
1650698700000,146.1,144.733,160.466,155.6,216.366
1650699000000,145.833,145.666,160.3,154.966,213.333
1650699300000,147.433,145.9,161.133,154.7,210.933
1650699600000,144.827,146.448,159.633,154.758,208.482
1650699900000,146.866,147.233,160.166,153.9,212.033
1650700200000,147.466,147.833,160.655,153.7,211.3
1650700500000,145.666,150.7,159.066,152.033,212.466
1650700800000,146.1,152.333,160.066,153.333,212.833
1650701100000,148,149,158.266,152.166,210.566
1650701400000,143.733,151.633,156.333,151.866,207.966
1650701700000,144.466,144.8,154.533,150.233,208.7
1650702000000,139.2,140,151.5,147.133,204.6
1650702300000,138.275,137.4,150.533,146.833,196.1
1650702600000,137.866,136.133,151.1,146.206,193.966
1650702900000,136.866,135.517,151.333,147.533,195.965
1650703200000,137.633,139.066,150.793,149.133,192.133
1650703500000,139.233,138.8,149.866,147.066,196.033
1650703800000,139.066,140.666,150.833,144.266,198.533
1650704100000,139.633,146.233,150.233,144.2,198.1
1650704400000,137.466,148.033,150.466,144.3,195.9
1650704700000,119.833,136.6,143.766,145.2,167.433
1650705000000,105.266,115.066,127.733,130,146.8
1650705300000,100,103.6,123.533,119.433,144.066
1650705600000,98.965,98.566,119.566,114,142.066
1650705900000,99.433,97.413,118.333,113.862,145.896
1650706200000,104.4,104.7,122.103,118.7,171.6
1650706500000,113.933,116.166,135.666,128.233,171.3
1650706800000,111.133,113.3,135.966,129.233,169.6
1650707100000,100.266,108.266,127.433,126.633,149.266
1650707400000,91.7,98.7,116.4,116.6,139.3
1650707700000,91.5,92.333,114.066,110.6,137.666
1650708000000,93.7,93.733,114.933,109.333,143.7
1650708300000,96.137,95.133,117.166,112.133,144.866
1650708600000,96.84,96.5,117.8,111.633,145.533
1650708900000,97.344,95.75,117.965,113.75,147.172
1650709200000,94.62,95.466,115.448,108.466,142.793
1650709500000,95.241,93.769,113.5,108.633,141.766
1650709800000,95.2,93.933,109.766,110.068,154.9
1650710100000,99,101.233,117,113.966,157.266
1650710400000,99.566,100.566,122.8,115.8,151.666
1650710700000,93.466,97.033,121.5,113.266,137
1650711000000,87.333,89.933,109.333,105.033,132.166
1650711300000,86.5,85.233,107.266,101.4,133.466
1650711600000,90.413,86.466,112.366,102.166,139.666
1650711900000,91.366,88.793,113.066,102.827,136.9
1650712200000,88.3,87.033,110.551,103.733,131.827
1650712500000,87.466,83.966,107.033,99.966,127.4
1650712800000,83.3,81.466,105.5,97.5,124.3
1650713100000,82,78.9,103.9,94.3,125.033
1650713400000,82.966,80.633,94.533,93.333,137.5
1650713700000,86.6,87.066,101.6,101.8,139.1
1650714000000,89.6,90.566,102.1,104.8,138.533
1650714300000,89.466,92.4,102.233,104.1,131.566
1650714600000,83.241,87.6,94.066,102.066,128.766
1650714900000,81.933,85,93.2,97.448,127.379
1650715200000,78.733,81.333,92.033,94.3,123.733
1650715500000,76.6,76.633,88.862,89.1,123.233
1650715800000,75.033,76.366,86.933,88.6,124.4
1650716100000,75.233,77.3,86.2,86.1,123.366
1650716400000,76.033,78.466,85.533,130.366,122.933
1650716700000,76.965,77.896,86.827,87.655,123.586
1650717000000,74.733,77.666,89.066,87.966,132.6
1650717300000,80.533,81.333,92.666,92.866,135
1650717600000,81.931,84.3,96.466,97.333,136.833
1650717900000,83.2,85.172,98.966,98.068,130.793
1650718200000,84.033,85.5,96.233,96.266,138.933
1650718500000,82.133,85.733,97.551,97.566,143.033
1650718800000,88.766,83.866,99.3,97.7,148.766
1650719100000,93.033,85.833,103.3,94.366,148.4
1650719400000,94.466,89.7,109.366,95.433,144.466
1650719700000,99.7,91.7,111.7,96.4,146.133
1650720000000,103.133,95.633,115.7,100.3,148.5
1650720300000,102.933,96.166,118,107.333,155.6
1650720600000,104.62,102.1,119.533,106.133,160.5
1650720900000,106.333,104.233,120.766,109.344,160.7
1650721200000,107.1,105.206,121.793,107.433,161.931
1650721500000,108.466,103.066,123.466,111.533,165.566
1650721800000,109.966,104.033,123.233,113.133,164.633
1650722100000,110.3,108.333,125.833,115.366,164.533
1650722400000,113.5,108.933,126.733,118.3,167.633
1650722700000,115.233,109.7,130.166,118.833,166.866
1650723000000,115.833,111.033,130.466,120.166,168.433
1650723300000,115.566,113.166,133.166,122.7,169.733
1650723600000,116.896,115.366,135.2,124.933,173
1650723900000,119.1,115.733,136.6,123.666,172.333
1650724200000,121.551,118.862,137,126.586,171.31
1650724500000,121.482,123.592,142.25,135.607,173.275
1650724800000,128.033,319.966,162.666,148.892,182.4
1650725100000,233.366,265.3,206.266,185.766,247.142
1650725400000,229.1,238.733,271.266,272.3,300.793
1650725700000,306.433,295,366.633,330.344,339.066
1650726000000,307.033,314.333,395.833,319.966,381.533
1650726300000,317.333,334,398.785,322.533,348.933
1650726600000,319.3,340.933,400.766,551.166,368.033
1650726900000,359.827,351.933,516.633,503.466,382.5
1650727200000,330.333,370.586,463.766,474.517,390.206
1650727500000,316.266,378.7,435.103,405.933,388.6
1650727800000,311.3,377.633,407.724,375.566,410.366
1650728100000,316.9,371.933,404.966,370.666,416.266
1650728400000,323.333,403.566,390.866,362.466,434.666
1650728700000,321.933,364.233,359,353.933,434.533
1650729000000,317.2,368.9,373.5,365.233,437.933
1650729300000,326.6,682.366,388.733,472.533,459.666
1650729600000,358.933,581.033,410.033,476.9,493.633
1650729900000,452,658.6,529.9,498.3,535.5
1650730200000,411.2,553.7,516.366,522.2,541.7
1650730500000,388.233,518.862,511.448,495.379,530.689
1650730800000,404.566,518.6,513.633,474.633,525.733
1650731100000,390.466,497.233,502.966,470.333,528.233
1650731400000,398.733,468.6,505,450.066,531.833
1650731700000,373.1,459.3,477.5,428.333,519.866
1650732000000,348.966,411.366,436.166,402.8,487.533
1650732300000,321.275,377.379,389.241,371.965,432.655
1650732600000,274.586,341.033,335.8,335.266,347.533
1650732900000,243.933,301.1,300.233,294.2,311.5
1650733200000,242.466,277.689,288.1,266.3,303.333
1650733500000,226.466,268.066,273.2,262.965,297.689
1650733800000,208.6,257.8,258.517,255.466,292.933
1650734100000,206.6,247.733,255.733,254.866,302.466
1650734400000,219.633,253.3,268.3,254.5,322.9
1650734700000,225.033,261.066,282,269.466,319.933
1650735000000,229.766,263.7,284.266,275.733,337.833
1650735300000,257.766,278.033,310.366,292.1,377.3
1650735600000,272.5,300.866,342.766,304.666,375.9
1650735900000,268.275,306.5,328.533,304.366,378.766
1650736200000,268.533,297.413,327.066,300.482,376.9
1650736500000,264.3,293.833,322.633,295.5,364.724
1650736800000,250.933,284.633,315.931,285.5,360.5
1650737100000,246.766,276.2,310.2,281.8,353.1
1650737400000,243.233,272.933,305.633,274.5,349.9
1650737700000,238.4,266.266,301,273.233,340.4
1650738000000,232.666,257.899,295.966,268.333,341.8
1650738300000,235.344,255.3,294.566,264.333,336.666
1650738600000,228.965,251.866,293.666,262.7,340.9
1650738900000,230.551,251.5,294.833,263.366,338.466
1650739200000,230.933,252.275,294.033,263.413,336.896
1650739500000,230.466,251.766,293.379,261.733,337.033
1650739800000,229.533,253.2,292.566,261.1,333.933
1650740100000,224.966,250.3,290.466,259.866,330.8
