timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650438000000,20.344,21,20.032,20.994,20.317
1650438300000,20.274,21.051,19.99,20.917,20.291
1650438600000,20.288,21.034,19.994,20.868,20.321
1650438900000,20.064,20.918,19.725,20.831,20.357
1650439200000,20.069,20.837,19.735,20.774,20.271
1650439500000,20,20.778,19.625,20.723,19.976
1650439800000,19.85,20.557,19.365,20.817,19.596
1650440100000,19.581,20.28,19.25,20.625,19.152
1650440400000,19.251,20.072,19.036,20.425,18.862
1650440700000,19.201,19.883,18.901,20.364,18.632
1650441000000,19.114,19.704,18.738,20.179,18.456
1650441300000,19.115,19.577,18.585,20.042,18.286
1650441600000,18.955,19.442,18.403,19.916,18.158
1650441900000,18.616,19.268,18.138,19.546,18.084
1650442200000,18.687,19.209,18.15,19.397,18.485
1650442500000,18.617,19.299,18.602,19.316,18.846
1650442800000,18.817,19.378,18.563,19.391,18.937
1650443100000,19.002,19.448,18.577,19.511,18.791
1650443400000,19.06,19.402,18.609,19.634,18.514
1650443700000,18.92,19.253,18.468,19.684,18.225
1650444000000,18.731,19.082,18.342,19.544,17.974
1650444300000,18.442,18.952,18.122,19.442,17.792
1650444600000,18.4,18.865,17.9,19.341,17.655
1650444900000,18.365,18.766,17.782,19.254,17.535
1650445200000,18.073,18.665,17.695,19.065,17.446
1650445500000,17.843,18.537,17.473,18.667,17.387
1650445800000,17.703,18.477,17.827,18.556,17.675
1650446100000,17.749,18.565,17.982,18.609,17.884
1650446400000,18.016,18.657,17.946,18.855,18.291
1650446700000,18.264,18.72,17.936,18.745,18.196
1650447000000,18.426,18.858,18.018,18.812,18.25
1650447300000,18.523,19.049,18.091,18.941,18.488
1650447600000,18.678,19.194,18.142,19.231,18.67
1650447900000,18.715,19.358,18.183,19.697,18.758
1650448200000,18.723,19.42,18.171,20.127,18.687
1650448500000,18.84,19.51,18.441,19.663,18.71
1650448800000,18.869,19.535,18.553,19.475,18.755
1650449100000,18.892,19.585,18.626,19.388,18.774
1650449400000,18.904,19.66,18.7,19.378,18.826
1650449700000,18.982,19.669,18.646,19.453,18.849
1650450000000,18.942,19.616,18.563,19.619,18.88
1650450300000,19.007,19.553,18.663,19.618,18.907
1650450600000,19.033,19.592,18.708,19.599,18.938
1650450900000,19.03,19.659,18.712,19.671,18.977
1650451200000,19.017,19.733,18.677,19.694,18.994
1650451500000,18.942,19.826,18.619,19.747,18.99
1650451800000,19.095,19.84,18.761,19.78,19.07
1650452100000,19.245,20.035,18.956,19.884,19.121
1650452400000,19.567,20.166,19.138,19.97,19.224
1650452700000,19.691,20.138,19.316,20.092,19.265
1650453000000,19.769,20.205,19.34,20.11,19.314
1650453300000,19.738,20.217,19.319,20.165,19.347
1650453600000,19.757,20.109,19.33,20.061,19.322
1650453900000,19.762,20.03,19.345,19.951,19.266
1650454200000,19.78,19.985,19.311,19.879,19.254
1650454500000,19.794,19.992,19.329,19.851,19.262
1650454800000,19.763,19.958,19.278,19.845,19.235
1650455100000,19.812,20.065,19.184,19.886,19.264
1650455400000,19.732,19.978,19.219,19.855,19.268
1650455700000,19.776,19.964,19.298,19.835,19.231
1650456000000,19.79,19.901,19.338,19.82,19.228
1650456300000,19.828,19.882,19.446,19.799,19.205
1650456600000,19.842,19.917,19.506,19.778,19.223
1650456900000,19.831,19.963,19.521,19.781,19.218
1650457200000,19.854,19.944,19.489,19.787,19.23
1650457500000,19.872,19.943,19.422,19.783,19.24
1650457800000,19.888,19.976,19.458,19.808,19.253
1650458100000,19.91,20.026,19.498,19.83,19.277
1650458400000,19.913,20.033,19.504,19.86,19.286
1650458700000,19.94,20.012,19.568,19.886,19.322
1650459000000,19.93,20,19.571,19.885,19.341
1650459300000,20.005,19.973,19.642,20.005,19.312
1650459600000,19.991,19.937,19.728,20.004,19.311
1650459900000,19.992,19.945,19.786,19.989,19.37
1650460200000,20.06,20.065,19.81,20.105,19.444
1650460500000,20.176,20.121,19.886,20.097,19.525
1650460800000,20.188,20.184,19.882,20.101,19.591
1650461100000,20.119,20.251,19.908,20.123,19.634
1650461400000,20.142,20.281,19.916,20.161,19.658
1650461700000,20.216,20.315,19.923,20.191,19.66
1650462000000,20.21,20.372,19.901,20.24,19.685
1650462300000,20.237,20.377,19.936,20.282,19.754
1650462600000,20.254,20.496,19.997,20.419,19.747
1650462900000,20.234,20.358,19.968,20.804,19.777
1650463200000,20.322,20.413,20.115,20.753,19.874
1650463500000,20.44,20.571,20.156,21.042,20.012
1650463800000,20.614,20.764,20.301,21.345,20.151
1650464100000,20.762,20.865,20.361,21.287,20.254
1650464400000,20.85,20.979,20.408,21.294,20.387
1650464700000,20.896,21.058,20.418,21.386,20.568
1650465000000,21.005,21.224,20.511,21.428,20.731
1650465300000,21.05,21.301,20.561,21.633,20.807
1650465600000,21.071,21.378,20.56,21.657,20.867
1650465900000,21.106,21.425,20.601,21.575,20.97
1650466200000,21.016,21.323,20.565,21.373,20.749
1650466500000,20.9,21.117,20.543,21.536,20.561
1650466800000,20.944,21.136,20.549,21.431,20.435
1650467100000,20.932,21.238,20.598,21.358,20.549
1650467400000,20.992,21.25,20.628,21.472,20.611
1650467700000,21.042,21.295,20.666,21.468,20.607
1650468000000,21.034,21.4,20.668,21.428,20.644
1650468300000,21.058,21.523,20.736,21.499,20.676
1650468600000,21.089,21.634,20.804,21.521,20.718
1650468900000,21.154,21.615,20.847,21.571,20.749
1650469200000,21.096,21.534,20.822,21.757,20.68
1650469500000,20.997,21.398,20.581,21.78,20.277
1650469800000,20.801,21.152,20.285,21.47,20.082
1650470100000,20.673,20.856,20.192,21.473,20.095
1650470400000,20.291,20.792,20.05,21.435,20.067
1650470700000,20.201,20.918,20.081,21.33,20.165
1650471000000,20.312,21.102,20.089,21.469,20.33
1650471300000,20.338,21.162,20.239,21.391,20.375
1650471600000,20.179,21.244,20.205,21.287,20.236
1650471900000,20.168,21.228,20.142,21.291,20.255
1650472200000,20.117,21.203,20.078,21.261,20.324
1650472500000,20.048,21.214,20.078,21.284,20.252
1650472800000,19.987,21.069,20.046,21.314,20.308
1650473100000,19.896,21.093,19.996,21.184,20.196
1650473400000,19.928,21.037,19.888,21.131,20.391
1650473700000,19.879,20.5,19.623,20.865,19.769
1650474000000,19.601,20.293,19.565,20.805,19.507
1650474300000,19.478,20.315,19.603,20.659,19.509
1650474600000,19.702,20.317,19.563,20.828,19.496
1650474900000,19.9,20.312,19.664,20.688,19.488
1650475200000,19.648,20.279,19.495,20.77,19.553
1650475500000,19.634,20.256,19.538,20.685,19.743
1650475800000,19.696,20.24,19.574,20.63,19.471
1650476100000,19.674,20.193,19.502,20.528,19.377
1650476400000,19.559,20.177,19.482,20.531,19.549
1650476700000,19.613,20.142,19.557,20.541,19.543
1650477000000,19.705,20.059,19.606,20.788,19.594
1650477300000,19.635,20.137,19.622,21.022,19.615
1650477600000,19.802,20.528,19.699,21.293,19.859
1650477900000,20.205,20.916,20.015,21.768,19.942
1650478200000,20.356,21.175,20.184,22.057,20.169
1650478500000,20.414,21.385,20.316,22.188,20.291
1650478800000,20.621,21.52,20.436,22.239,20.385
1650479100000,20.66,21.526,20.477,22.421,20.417
1650479400000,20.627,21.599,20.55,22.493,20.472
1650479700000,20.615,21.65,20.473,22.436,20.533
1650480000000,20.6,21.661,20.397,22.55,20.757
1650480300000,20.546,21.712,20.532,22.488,20.687
1650480600000,20.465,21.732,20.515,22.37,20.618
1650480900000,20.513,21.751,20.464,22.586,20.705
1650481200000,20.475,21.719,20.383,22.562,20.69
1650481500000,20.52,21.736,20.485,22.512,20.75
1650481800000,20.465,21.592,20.406,22.184,20.837
1650482100000,20.255,21.292,20.123,22.104,20.437
1650482400000,20.168,21.045,19.967,21.873,20.257
1650482700000,20.339,21.033,19.964,22.045,20.202
1650483000000,20.098,21.109,19.848,22.252,20.065
1650483300000,20.026,21.239,19.781,22.333,19.918
1650483600000,19.99,21.318,19.649,22.442,19.873
1650483900000,19.991,21.386,19.633,22.645,19.89
1650484200000,19.982,21.371,19.622,22.566,19.917
1650484500000,19.976,21.377,19.606,22.652,19.94
1650484800000,19.97,21.424,19.524,22.555,19.976
1650485100000,20.037,21.47,19.599,22.645,20.059
1650485400000,20.122,21.467,19.724,22.738,20.125
1650485700000,20.099,21.454,19.591,22.807,20.042
1650486000000,20.022,21.479,19.485,22.743,20.018
1650486300000,20.037,21.572,19.654,22.82,20.019
1650486600000,19.985,21.541,19.57,22.668,19.964
1650486900000,19.959,21.535,19.466,22.726,19.906
1650487200000,19.994,21.573,19.522,22.73,19.983
1650487500000,20.083,21.436,19.553,22.545,20.343
1650487800000,19.946,21.094,19.38,22.128,19.77
1650488100000,19.866,20.837,19.23,21.685,19.576
1650488400000,19.781,20.543,19.289,21.111,19.403
1650488700000,19.686,20.396,19.392,20.864,19.28
1650489000000,19.573,20.221,19.281,20.688,19.173
1650489300000,19.5,20.127,19.153,20.445,19.258
1650489600000,19.412,20.144,19.041,20.364,19.137
1650489900000,19.393,20.008,18.934,20.297,19.041
1650490200000,19.446,19.914,18.913,20.08,19.011
1650490500000,19.37,19.816,18.987,20.027,19.012
1650490800000,19.475,19.843,19.059,19.937,19.025
1650491100000,19.418,19.861,18.946,19.913,19.01
1650491400000,19.235,19.8,18.772,19.845,18.935
1650491700000,19.294,19.677,18.847,19.772,18.906
1650492000000,19.102,19.608,18.831,19.719,18.954
1650492300000,19.25,19.59,18.856,19.715,18.928
1650492600000,19.199,19.61,18.779,19.703,18.873
1650492900000,19.275,19.553,18.8,19.626,18.876
1650493200000,19.286,19.588,18.781,19.617,18.827
1650493500000,19.035,19.552,18.667,19.63,18.779
1650493800000,19.127,19.513,18.718,19.54,18.754
1650494100000,19.184,19.418,18.759,19.544,18.789
1650494400000,19.259,19.39,18.783,19.473,18.775
1650494700000,19.005,19.367,18.735,19.498,18.717
1650495000000,18.927,19.348,18.642,19.531,18.695
1650495300000,18.877,19.334,18.657,19.451,18.714
1650495600000,19.002,19.297,18.658,19.455,18.729
1650495900000,19.105,19.302,18.656,19.421,18.703
1650496200000,18.865,19.316,18.638,19.385,18.697
1650496500000,19.007,19.292,18.685,19.359,18.746
1650496800000,18.975,19.329,18.676,19.384,18.685
1650497100000,18.812,19.276,18.587,19.339,18.576
1650497400000,18.766,19.224,18.578,19.262,18.606
1650497700000,18.761,19.173,18.565,19.229,18.616
1650498000000,18.773,19.187,18.578,19.284,18.634
1650498300000,18.819,19.163,18.578,19.252,18.625
1650498600000,18.749,19.142,18.609,19.226,18.575
1650498900000,18.759,19.142,18.583,19.211,18.557
1650499200000,18.715,19.14,18.449,19.166,18.564
1650499500000,18.798,19.108,18.469,19.203,18.621
1650499800000,18.759,19.126,18.494,19.323,18.649
1650500100000,19.114,19.18,18.72,19.334,18.753
1650500400000,19.223,19.276,18.808,19.362,18.78
1650500700000,19.242,19.284,18.879,19.459,18.813
1650501000000,19.213,19.344,18.915,19.457,18.803
1650501300000,19.118,19.331,18.861,19.509,18.811
1650501600000,19.062,19.292,18.776,19.474,18.752
1650501900000,19.04,19.291,18.687,19.428,18.713
1650502200000,18.966,19.264,18.615,19.359,18.654
1650502500000,18.862,19.22,18.623,19.302,18.645
1650502800000,18.755,19.163,18.756,19.229,18.613
1650503100000,18.902,19.221,18.78,19.224,18.712
1650503400000,18.969,19.61,18.939,19.488,18.897
1650503700000,19.122,19.953,19.089,19.912,19.067
1650504000000,19.343,20.263,19.365,20.121,19.218
1650504300000,19.463,20.401,19.462,20.348,19.386
1650504600000,19.565,20.486,19.525,20.518,19.507
1650504900000,19.62,20.669,19.624,20.664,19.609
1650505200000,19.668,20.854,19.692,20.744,19.711
1650505500000,19.733,20.956,19.693,20.822,19.786
1650505800000,19.727,20.954,19.739,20.917,19.862
1650506100000,19.718,21.137,19.835,21.031,20.012
1650506400000,19.832,21.326,19.906,21.237,20.15
1650506700000,19.916,21.449,20.045,21.35,20.183
1650507000000,20.049,21.526,20.105,21.408,20.262
1650507300000,20.185,21.577,20.2,21.503,20.286
1650507600000,20.241,21.59,20.228,21.568,20.285
1650507900000,20.305,21.585,20.243,21.546,20.315
1650508200000,20.301,21.564,20.248,21.587,20.362
1650508500000,20.332,21.608,20.278,21.562,20.395
1650508800000,20.376,21.599,20.309,21.582,20.427
1650509100000,20.387,21.629,20.329,21.612,20.481
1650509400000,20.426,21.685,20.329,21.662,20.506
1650509700000,20.381,21.794,20.388,21.708,20.604
1650510000000,20.45,21.966,20.449,21.732,20.686
1650510300000,20.52,21.997,20.51,21.74,20.744
1650510600000,20.56,22.032,20.527,21.739,20.797
1650510900000,20.699,21.994,20.598,21.714,20.839
1650511200000,20.695,21.905,20.619,21.708,20.8
1650511500000,20.681,21.882,20.593,21.648,20.792
1650511800000,20.674,21.734,20.569,21.612,20.762
1650512100000,20.617,21.641,20.535,21.527,20.762
1650512400000,20.598,21.526,20.519,21.502,20.738
1650512700000,20.586,21.474,20.504,21.475,20.733
1650513000000,20.529,21.403,20.537,21.454,20.731
1650513300000,20.453,21.526,20.558,21.473,20.766
1650513600000,20.466,21.531,20.564,21.469,20.753
1650513900000,20.472,21.536,20.562,21.45,20.728
1650514200000,20.655,21.543,20.603,21.416,20.703
1650514500000,20.692,21.504,20.602,21.342,20.691
1650514800000,20.713,21.483,20.594,21.266,20.703
1650515100000,20.668,21.31,20.612,21.226,20.658
1650515400000,20.645,21.167,20.604,21.18,20.627
1650515700000,20.58,21.156,20.54,21.149,20.628
1650516000000,20.58,21.16,20.509,21.111,20.614
1650516300000,20.599,21.114,20.504,21.085,20.659
1650516600000,20.548,21.132,20.552,21.052,20.647
1650516900000,20.475,21.084,20.525,21.077,20.632
1650517200000,20.433,21.077,20.526,21.066,20.636
1650517500000,20.442,21.098,20.529,21.056,20.632
1650517800000,20.483,21.053,20.504,21.039,20.639
1650518100000,20.527,21.008,20.464,21.023,20.6
1650518400000,20.551,20.993,20.481,20.999,20.565
1650518700000,20.525,20.958,20.522,20.977,20.529
1650519000000,20.486,20.959,20.492,21.003,20.548
1650519300000,20.463,20.954,20.503,20.986,20.536
1650519600000,20.48,20.978,20.521,20.925,20.517
1650519900000,20.502,20.957,20.519,20.908,20.493
1650520200000,20.47,20.938,20.489,20.896,20.464
1650520500000,20.362,20.928,20.427,20.907,20.472
1650520800000,20.408,20.913,20.444,20.961,20.502
1650521100000,20.52,20.915,20.437,20.948,20.486
1650521400000,20.53,20.924,20.463,20.913,20.487
1650521700000,20.515,20.885,20.482,20.916,20.484
1650522000000,20.508,20.886,20.448,20.868,20.459
1650522300000,20.505,20.864,20.431,20.862,20.484
1650522600000,20.496,20.863,20.408,20.863,20.496
1650522900000,20.509,20.849,20.373,20.86,20.477
1650523200000,20.534,20.828,20.365,20.835,20.489
1650523500000,20.512,20.837,20.314,20.833,20.492
1650523800000,20.525,20.83,20.342,20.806,20.467
1650524100000,20.525,20.832,20.32,20.858,20.477
1650524400000,20.528,20.872,20.328,20.87,20.454
1650524700000,20.49,20.847,20.264,20.861,20.472
1650525000000,20.472,20.803,20.22,20.835,20.401
1650525300000,20.398,20.74,20.117,20.769,20.164
1650525600000,20.138,20.597,19.739,20.835,19.8
1650525900000,20.028,20.347,19.544,20.678,19.475
1650526200000,19.838,20.16,19.348,20.538,19.317
1650526500000,19.468,20.031,19.129,20.471,19.11
1650526800000,19.331,19.886,18.859,20.295,18.983
1650527100000,19.288,19.752,18.626,20.16,18.818
1650527400000,19.205,19.663,18.547,20.176,18.708
1650527700000,19.034,19.529,18.585,19.946,18.612
1650528000000,18.922,19.494,18.887,19.681,18.735
1650528300000,18.865,19.54,18.882,19.707,19.144
1650528600000,19.077,19.674,19.11,19.625,19.154
1650528900000,19.223,19.731,19.118,19.677,19.133
1650529200000,19.369,19.662,19.015,19.751,18.931
1650529500000,19.262,19.558,18.612,19.836,18.73
1650529800000,19.151,19.416,18.411,19.832,18.53
1650530100000,19.072,19.296,18.263,19.777,18.396
1650530400000,18.989,19.216,18.094,19.696,18.306
1650530700000,18.909,19.169,18.036,19.568,18.18
1650531000000,18.749,19.073,18.048,19.52,18.098
1650531300000,18.442,18.976,18.195,19.233,18.031
1650531600000,18.417,18.937,18.434,19.058,18.179
1650531900000,18.4,19.001,18.534,19.052,18.55
1650532200000,18.56,19.138,18.707,19.074,18.648
1650532500000,18.807,19.236,18.771,19.172,18.723
1650532800000,18.98,19.256,18.777,19.265,18.664
1650533100000,18.87,19.139,18.629,19.326,18.445
1650533400000,18.818,19.097,18.209,19.393,18.267
1650533700000,18.562,19.054,18.08,19.352,18.13
1650534000000,18.457,19.004,18.129,19.238,18.079
1650534300000,18.419,18.968,18.186,19.068,18.15
1650534600000,18.416,18.986,18.213,19.031,18.196
1650534900000,18.441,19.017,18.273,19.053,18.308
1650535200000,18.467,19.04,18.355,19.101,18.471
1650535500000,18.426,19.075,18.493,19.182,18.563
1650535800000,18.506,19.12,18.782,19.048,18.648
1650536100000,18.819,19.115,18.845,19.108,18.72
1650536400000,18.92,19.242,18.824,19.134,18.744
1650536700000,18.938,19.252,18.865,19.253,18.718
1650537000000,18.744,19.225,18.777,19.244,18.609
1650537300000,18.735,19.189,18.695,19.145,18.502
1650537600000,18.64,19.173,18.54,19.104,18.438
1650537900000,18.548,19.088,18.418,19.284,18.424
1650538200000,18.857,19.181,18.541,19.311,18.474
1650538500000,18.82,19.257,18.767,19.25,18.495
1650538800000,18.869,19.278,18.761,19.474,18.666
1650539100000,18.898,19.362,19.066,19.599,18.802
1650539400000,19.17,19.458,19.166,19.507,18.923
1650539700000,19.356,19.571,19.208,19.761,18.973
1650540000000,19.508,19.587,19.263,19.576,19.014
1650540300000,19.529,19.55,19.294,19.556,19.003
1650540600000,19.234,19.472,19.293,19.575,18.815
1650540900000,19.343,19.403,19.231,19.493,18.698
1650541200000,19.089,19.338,18.953,19.414,18.585
1650541500000,19.06,19.278,18.965,19.289,18.527
1650541800000,19.061,19.236,18.951,19.188,18.479
1650542100000,18.993,19.248,18.904,19.118,18.5
1650542400000,19.009,19.228,18.96,19.124,18.601
1650542700000,18.995,19.24,18.95,19.257,18.761
1650543000000,19.061,19.305,19.109,19.206,19.003
1650543300000,19.327,19.392,19.358,19.283,19.085
1650543600000,19.529,19.402,19.381,19.271,19.017
1650543900000,19.604,19.409,19.456,19.276,18.9
1650544200000,19.548,19.391,19.295,19.318,18.788
1650544500000,19.507,19.346,19.24,19.322,18.702
1650544800000,19.325,19.307,19.243,19.275,18.595
1650545100000,19.298,19.269,19.16,19.237,18.544
1650545400000,19.208,19.235,19.117,19.152,18.501
1650545700000,19.143,19.23,19.051,19.143,18.5
1650546000000,19.106,19.224,19.093,19.159,18.637
1650546300000,19.123,19.261,18.98,19.295,18.79
1650546600000,19.317,19.274,19.063,19.237,18.999
1650546900000,19.58,19.36,19.154,19.266,19.124
1650547200000,19.619,19.408,19.259,19.271,19.016
1650547500000,19.638,19.41,19.306,19.306,18.967
1650547800000,19.451,19.443,19.393,19.351,18.885
1650548100000,19.527,19.458,19.36,19.432,18.861
1650548400000,19.505,19.494,19.434,19.403,18.866
1650548700000,19.565,19.504,19.46,19.398,18.869
1650549000000,19.525,19.514,19.465,19.389,18.845
1650549300000,19.538,19.522,19.417,19.37,18.825
1650549600000,19.577,19.529,19.377,19.399,18.896
1650549900000,19.737,19.616,19.51,19.477,19.036
1650550200000,19.896,19.687,19.504,19.561,19.096
1650550500000,19.839,19.809,19.624,19.721,19.152
1650550800000,19.963,19.772,19.706,19.752,19.195
1650551100000,19.973,19.812,19.709,19.747,19.199
1650551400000,20.114,19.852,19.783,19.773,19.261
1650551700000,19.948,19.846,19.676,19.782,19.215
1650552000000,19.847,19.821,19.609,19.743,19.106
1650552300000,19.755,19.818,19.508,19.715,19.024
1650552600000,19.634,19.791,19.612,19.784,19.02
1650552900000,19.506,19.737,19.506,19.854,18.997
1650553200000,19.632,19.819,19.574,20.202,19.039
1650553500000,19.745,19.931,19.61,20.297,19.051
1650553800000,19.613,20.017,19.42,20.348,19.062
1650554100000,19.442,20.033,19.221,20.354,19.035
1650554400000,19.349,20.033,19.171,20.362,19.07
1650554700000,19.384,20.079,19.176,20.52,19.081
1650555000000,19.366,20.106,19.16,20.654,19.039
1650555300000,19.316,20.09,19.257,20.574,19.022
1650555600000,19.254,20.093,19.17,20.519,19.073
1650555900000,19.332,20.147,19.132,20.588,19.071
