timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1649963700000,19.267,20.266,19.485,20.889,19.129
1649964000000,19.232,20.146,19.395,20.752,19.088
1649964300000,19.347,20.261,19.279,20.895,19.096
1649964600000,19.896,20.556,19.431,21.239,19.228
1649964900000,20.296,20.91,19.532,21.495,19.363
1649965200000,20.504,21.195,19.783,21.924,19.564
1649965500000,20.631,21.383,19.84,22.072,19.56
1649965800000,20.751,21.559,19.876,22.316,19.611
1649966100000,20.776,21.673,19.779,22.389,19.697
1649966400000,20.953,21.749,19.82,22.404,19.784
1649966700000,20.955,21.815,19.859,22.462,19.787
1649967000000,21.048,21.875,19.816,22.497,19.825
1649967300000,20.981,21.986,19.863,22.53,19.841
1649967600000,20.916,21.926,19.855,22.482,19.814
1649967900000,21.073,21.88,19.94,22.529,19.853
1649968200000,21.098,21.964,20.013,22.389,19.832
1649968500000,21.018,21.882,19.96,22.452,19.781
1649968800000,21.007,21.816,19.957,22.516,19.796
1649969100000,20.981,21.612,19.847,22.116,19.777
1649969400000,20.742,21.185,19.756,22.137,19.662
1649969700000,20.849,21.291,19.93,22.344,19.892
1649970000000,20.956,21.509,20.224,22.682,20.199
1649970300000,21.109,21.839,20.363,22.892,20.405
1649970600000,21.174,22.093,20.404,23.009,20.726
1649970900000,21.073,22.26,20.395,23.194,20.629
1649971200000,20.957,22.302,20.466,23.334,20.624
1649971500000,20.975,22.314,20.491,23.097,21.909
1649971800000,20.9,22.384,20.48,23.017,20.767
1649972100000,20.836,22.435,20.463,22.895,20.523
1649972400000,20.942,22.426,20.465,22.848,20.385
1649972700000,20.872,22.35,20.328,22.676,20.605
1649973000000,20.799,22.25,20.561,22.572,20.595
1649973300000,20.786,22.187,20.478,22.731,20.812
1649973600000,20.736,22.132,20.341,22.608,20.698
1649973900000,20.693,22.005,20.219,22.466,20.704
1649974200000,20.528,21.774,20.261,22.4,20.567
1649974500000,20.443,21.495,20.011,22.201,20.14
1649974800000,20.343,21.346,19.745,22.322,19.973
1649975100000,20.227,21.304,19.671,21.944,19.778
1649975400000,20.112,21.234,19.629,21.632,19.714
1649975700000,20.144,21.133,19.705,21.453,19.769
1649976000000,20.041,20.991,19.842,21.265,19.694
1649976300000,20.047,21,19.795,21.266,19.621
1649976600000,20.083,20.945,19.581,21.398,19.725
1649976900000,20.115,21.036,19.654,21.667,19.771
1649977200000,20.119,20.932,19.667,21.622,19.84
1649977500000,20.081,20.852,19.613,21.458,19.75
1649977800000,20.054,20.779,19.703,21.412,19.664
1649978100000,19.985,20.711,19.7,21.624,19.64
1649978400000,19.906,20.607,19.631,21.452,19.49
1649978700000,19.809,20.499,19.532,21.301,19.434
1649979000000,19.854,20.447,19.507,21.283,19.403
1649979300000,19.783,20.438,19.526,21.146,19.469
1649979600000,19.697,20.356,19.469,20.937,19.475
1649979900000,19.599,20.292,19.594,20.762,19.507
1649980200000,19.528,20.235,19.577,20.753,19.484
1649980500000,19.545,20.171,19.447,20.626,19.309
1649980800000,19.558,20.076,19.295,20.521,19.218
1649981100000,19.441,20.001,19.19,20.404,19.106
1649981400000,19.346,19.851,19.053,20.363,18.997
1649981700000,19.377,19.79,19.016,20.108,19.119
1649982000000,19.299,19.672,19.158,20.035,19.104
1649982300000,19.226,19.577,19.146,19.952,18.976
1649982600000,19.166,19.465,19.102,19.904,18.945
1649982900000,19.137,19.388,19.053,19.844,18.794
1649983200000,19.104,19.331,19.081,19.737,18.846
1649983500000,19.097,19.26,19.141,19.781,18.722
1649983800000,19.108,19.232,18.877,19.635,18.648
1649984100000,19.229,19.212,18.763,19.603,18.676
1649984400000,19.208,19.161,18.773,19.511,18.578
1649984700000,19.117,19.192,18.965,19.42,18.668
1649985000000,19.214,19.689,19.127,19.516,18.862
1649985300000,19.412,20.135,19.323,19.822,19.079
1649985600000,19.667,20.459,19.566,20.032,19.274
1649985900000,19.964,20.576,19.806,20.242,19.423
1649986200000,20.215,20.689,19.889,20.361,19.706
1649986500000,20.463,20.709,20.021,20.504,19.701
1649986800000,20.338,20.835,20.107,20.64,19.83
1649987100000,20.09,21.085,20.191,20.904,19.983
1649987400000,20.192,21.197,20.169,21.095,20.009
1649987700000,20.277,21.221,20.134,21.186,20.073
1649988000000,20.496,21.219,20.196,21.314,20.065
1649988300000,20.778,21.349,20.358,21.352,20.045
1649988600000,20.813,21.336,20.674,21.379,19.993
